,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.2642895392126669,0.876665711991264,0.48565224183530437,0.24044691342617883,0.4761618982817128,0.39756399769510803,0.19735239102439858,0.7827939846499553,0.7888227765502495,0.30376771170474726,0.8321949166400172,0.41423423098255036,0.27240409409925365,0.10825638149062448,0.9220314652164424,0.9134109214312827,0.4216552479910264,0.11448763372186722,0.3635770604696723,0.15973494616615325,0.8723454602233207,0.31179525195412133,0.202633001709327,0.5119920599182792,0.4199318387926531,0.24352199875762442,0.45479935137762606,0.5,0.6550383075169669,0.9456897960544621,0.6237874369944785,0.40997526834038245,0.826796636559019,0.4820214104333142,0.4273746174012695,0.1738303025988462,0.6027363872792307,0.6673203674746484,0.3176453851452107,0.6290290796605291,0.14453646500422976,0.6117302941361862,0.20157396942089606,0.9183807950499987,0.28866745521827036,0.3624582787304732,0.2606564514660609,0.33379419294075224,0.08419525619280259,0.6340166938787868,0.22350467583197559,0.16538285964839836,0.2558317169097029,0.29868849590713076
Latvia,0.15908502488111118,0.789176207123772,0.33210780691283603,0.1428899916915049,0.3237294469620721,0.25790502015403505,0.11464125426544977,0.6549259003269261,0.6629757732555839,0.18683921957984906,0.7231224571011401,0.27135697033537504,0.1646925360084577,0.060090225467834595,0.8616441838463508,0.8474516017650693,0.2774306399838677,0.06374721863192648,0.23127382735877147,0.09100196181049566,0.7825514608566125,0.19263167856316615,0.11803419424635286,0.3558819588232884,0.2760153819433626,0.14495552488341282,0.30522095909148117,0.34496169248303304,0.5,0.9016720127781054,0.46615060707541855,0.26789517105684557,0.7154152412926666,0.32889088068699346,0.2821481117984832,0.09975219620032116,0.444139050024115,0.513704050727369,0.19688561734742646,0.4717285531489015,0.08170736395083678,0.4534677731429979,0.11735223314676144,0.855608824870957,0.1760814469120802,0.23041476735875258,0.15659032961915936,0.2087734948252976,0.04618014210220122,0.47707289430330757,0.13163049201682464,0.09449291002266731,0.1532924701119161,0.18320067662707043
Liechtenstein,0.02021330416684782,0.289878299415129,0.05143608176175027,0.01785538601131509,0.049612488194594476,0.036515203691269434,0.013923891904448081,0.1714793075878733,0.17662854912363307,0.024444006005802217,0.22167378415581743,0.0390270642342501,0.021048316808285318,0.006923551222123086,0.4044569267234114,0.3772609815343,0.040187398116648634,0.007370279431968573,0.03176608335188503,0.010799427359259208,0.28184165622535623,0.025358835903091386,0.014384415308073276,0.0568277032943555,0.03991553443119259,0.018151770360773138,0.045716564713693494,0.05431020394553785,0.09832798722189466,0.5,0.08694287739080384,0.03837309077888587,0.21515794076862446,0.050731346675239423,0.041100213928326954,0.011939129303836619,0.08014912396043329,0.103297386425051,0.026037973012113583,0.08873748058567407,0.009609814079791423,0.0829737957587559,0.014291603121236939,0.3925383152554744,0.022774695519919463,0.03161760920477765,0.01984493631209905,0.02796939252303893,0.005252070034652238,0.0904860276429197,0.01626148393775431,0.011251790524027378,0.01936088353944366,0.023875124448607
Lithuania,0.1780746461505014,0.8108544795314472,0.3628392345361006,0.1603149936294572,0.3540966216093067,0.28469697979314773,0.12914044214049428,0.6848967889876424,0.6925756901033776,0.20832107330871635,0.7494363192355544,0.2989833478355931,0.18420488886867675,0.06822173239297621,0.8770319277971025,0.8641689911038737,0.3054161812548708,0.07233551056923768,0.2562545743591406,0.10285872695284812,0.8047423906726502,0.21460375766364723,0.1328980885692519,0.3875368317631489,0.3039182075680385,0.16258463234322368,0.3347112565880502,0.37621256300552164,0.5338493929245814,0.9130571226091962,0.5,0.295311949237611,0.7422004463196253,0.35948485250333484,0.3104050965363523,0.11260780640635532,0.4778206911439146,0.5474653718826871,0.21921116953919764,0.5055993798570583,0.09247632457247829,0.48723675313855147,0.1321431159812408,0.8715677609419957,0.19662550636369305,0.2553335445167218,0.1753442579207726,0.23205755219865767,0.05253452359779941,0.5109562985855166,0.1479193940332999,0.10675109977234126,0.17173185406105723,0.20436932921317466
Luxembourg,0.34080166175975524,0.9109503979762287,0.5760699976817293,0.31299308328253045,0.5667597002043038,0.4871133793617249,0.26137055050402935,0.838362022306383,0.8431574915965085,0.3857168488997551,0.8771087552563778,0.5043946889240495,0.35014734555097005,0.14872848528501317,0.9445036145537353,0.9382011595695328,0.5120190596933394,0.15687948737621069,0.4512046855086619,0.2148163925911954,0.9077046614056684,0.39468236214195845,0.26779260906789,0.6015781438448182,0.5102521655955288,0.3166092255982817,0.5455657431997946,0.5900247316596177,0.7321048289431543,0.9616269092211142,0.704688050762389,0.5,0.8729347372476463,0.5725156133079874,0.5178666022004044,0.23242777833327044,0.6858842811113536,0.7427207183878046,0.4011811047699115,0.7093277665122875,0.19559699136442746,0.6939515856523424,0.26650685181228373,0.9418387711530105,0.368700189564397,0.45000692191307795,0.33659799666916146,0.4189691872928605,0.11685072419959748,0.7137271116597262,0.2929103920380019,0.22189756211172038,0.33099689507398244,0.3800152891213387
Malta,0.06998734533248452,0.5982394783746969,0.1651360445420892,0.062191745318367464,0.1599611596123693,0.12145558088513715,0.04898493036617901,0.4301916973469782,0.4389933808494676,0.08374544882363759,0.5095416554827995,0.129027959648052,0.07272590450905381,0.0248007310989528,0.7124230973003631,0.6884579282607971,0.13249521917180457,0.026370318423136165,0.10688475620584792,0.03829848191072101,0.5887415548163235,0.08668246425406413,0.05054563274460559,0.18018200138357116,0.13168457625683364,0.06317673589116543,0.14875619386565392,0.17320336344098095,0.2845847587073334,0.7848420592313755,0.2577995536803747,0.1270652627523536,0.5,0.16314141231649668,0.13520935285746916,0.042216404177226635,0.24118156809647132,0.2958784925472565,0.08885419137146959,0.2621084457920813,0.0341843848820687,0.24815044080886883,0.05023138961916406,0.7021286945648021,0.07835162806661686,0.10642377028358146,0.06877556608912165,0.09499068755437985,0.018895467273636144,0.26627498235974917,0.05686922438679266,0.03985630662458594,0.06717981224238997,0.08191233488729961
Moldova,0.2785137223004808,0.8842362360566735,0.5036345815989791,0.2538306050967848,0.494130425626559,0.4149158043783171,0.20899739366812115,0.794777695571527,0.8005586120737429,0.3191947928177167,0.8420031921345583,0.43179212870637035,0.28689470111645055,0.1154000240223142,0.9270490636071851,0.9189345120784702,0.43929180072944635,0.12198621662749563,0.3803821066178921,0.16962938563472071,0.8801449151651403,0.3274382836284061,0.21450632127502273,0.5299448250291316,0.43755084296376173,0.2570189360278062,0.4726891650094129,0.5179785895666857,0.6711091193130065,0.9492686533247606,0.640515147496665,0.42748438669201255,0.8368585876835034,0.5,0.44506629880578363,0.18440623503610937,0.6198296488743227,0.6830958133011972,0.333439717304891,0.6456561197615092,0.15366163037701897,0.6286749786535943,0.21340184254777908,0.9236138658336206,0.30366213243589396,0.37924242802822006,0.27475812432913305,0.34997965169943646,0.0899112356595549,0.6505443781977598,0.2362386387644451,0.17555405435870244,0.26976760862945076,0.3139739514653828
Montenegro,0.3249269243318128,0.9049776446185704,0.5585215449079137,0.2978284458315991,0.5491274889888451,0.469275073604853,0.2478048812832537,0.8284375385565065,0.8334689600636422,0.3689208236029944,0.8691921049244652,0.4865238542350323,0.33405788894928906,0.13990182851429953,0.9406346884438758,0.933923596498296,0.494147430375387,0.14765299427796938,0.4335697406288181,0.2030029025697444,0.9015377398204482,0.3777360011249189,0.25400824697713575,0.5843236831106079,0.4923799803175168,0.3013462352721498,0.5277896357258182,0.5726253825987304,0.7178518882015168,0.958899786071673,0.6895949034636477,0.4821333977995956,0.8647906471425308,0.5549337011942164,0.5,0.21991704171425347,0.6702797572856096,0.7288233729288925,0.3841327836818035,0.6943689044109673,0.18459196167494163,0.6785600078830735,0.2527658257037213,0.9377963008671139,0.35222028217783385,0.4323819073755609,0.32082377046602645,0.4016720006865819,0.10967219610742499,0.6988985473579435,0.2783245751701412,0.20979870556401803,0.3153603785278038,0.3633206950668458
Netherlands,0.6306320438299708,0.9712500503134914,0.817770350997596,0.6007256966336312,0.8120362557732951,0.7582474549972615,0.5388703563237522,0.9448382470932801,0.946675708790755,0.6746517746916239,0.9593003313762359,0.770693679396328,0.6402067086048682,0.3658746857820531,0.9825188204503226,0.980444180695164,0.7760403354690405,0.3806055049329116,0.7308321345184821,0.47465153002928157,0.9701300870355176,0.682867458060463,0.5470608050877341,0.8329524543968333,0.7748089692031358,0.6047399135166911,0.7985768187267905,0.8261696974011538,0.9002478037996788,0.9880608706961633,0.8873921935936447,0.7675722216667296,0.9577835958227733,0.8155937649638907,0.7800829582857465,0.5,0.8782113916824895,0.9050647085620047,0.6887124549549867,0.8896110646653131,0.44537119411411163,0.8821876744695455,0.5454330171571525,0.9816439270343768,0.6585537709748355,0.729879303734331,0.6262496922228561,0.7042557723456854,0.30407998572998346,0.8916984173471914,0.5777057622303428,0.48500716814790296,0.6203356954567414,0.6693329623973198
North Macedonia,0.1914414209652608,0.824095825094664,0.3836021534116643,0.1726286679542371,0.37465342631939885,0.303115581909483,0.13945730701685577,0.7037341383936877,0.711147588267586,0.22334129935229366,0.7657350962515713,0.31791542564180175,0.19792101102819656,0.07408590159342368,0.8862901291599639,0.8742567869423139,0.3245670010466307,0.07852349015297784,0.2735367466397517,0.1113444268003236,0.8183157460798987,0.2299454013890645,0.14346569302776385,0.40880626227133315,0.3230187804111839,0.17503629616121,0.3547607833278071,0.39726361272076927,0.555860949975885,0.9198508760395667,0.5221793088560853,0.3141157188886465,0.7588184319035288,0.3801703511256773,0.3297202427143904,0.12178860831751055,0.5,0.569352637022026,0.23478372652225865,0.5277648961816411,0.1002011565770966,0.5094267360762098,0.14266056453328413,0.8811816217508326,0.2110272445936667,0.2725763660611475,0.18855309874726262,0.24825254376939368,0.057132940194110506,0.5331034304926753,0.15946178116888854,0.11551656784860202,0.18472952758611194,0.2191835136140487
Northern Ireland,0.1518864042224624,0.7799091479117027,0.32005978423264136,0.13630541331409016,0.31184345553447734,0.24755114934119227,0.10919258161357599,0.6424314414357325,0.6506172942160282,0.17865152826493677,0.7120114604301595,0.2606527408333462,0.15728763518551583,0.05706713901195318,0.8549771870170763,0.840227516666223,0.26657447570380366,0.06055200465197864,0.22166973408646046,0.0865669637672295,0.7730769344318775,0.184247664506076,0.11244474259989747,0.34341493073625645,0.26519427271221857,0.1382911210786376,0.2937193763663232,0.33267963252535165,0.486295949272631,0.896702613574949,0.45253462811731293,0.2572792816121954,0.7041215074527435,0.3169041866988029,0.2711766270711074,0.09493529143799531,0.43064736297797407,0.5,0.1883596516055421,0.4580894525952804,0.07768662693511336,0.4399169773824324,0.11179098211249872,0.8487020673038347,0.1682676311931194,0.22083609991668363,0.149484527323385,0.19986084492013198,0.043824230657940264,0.4634148229804941,0.1254888027187535,0.0899046068870771,0.14631035833457495,0.1751380920272815
Norway,0.4355658983835334,0.9385343605097947,0.6697837316712721,0.4047728579096992,0.6613215646676893,0.5863722345833136,0.34562844203599485,0.8856073786282102,0.8891864457973816,0.4838041222550302,0.9141880065955446,0.6030346013862186,0.44575302452726023,0.2068427781646614,0.9621262664809291,0.9577355759454845,0.6103138712826675,0.2173654630559269,0.5510073906979175,0.28995807770547427,0.936223633054819,0.49321896639824075,0.35313099921240515,0.6926614210360211,0.6086308418658279,0.40881837437088303,0.6418301322845588,0.6823546148547893,0.8031143826525736,0.9739620269878864,0.7807888304608024,0.5988188952300885,0.9111458086285305,0.6665602826951089,0.6158672163181965,0.3112875450450134,0.7652162734777413,0.811640348394458,0.5,0.7845983787170194,0.2662958890775817,0.7719236384980377,0.3516322755406774,0.9602720397680606,0.46574105916575564,0.5498101170063066,0.4309575194254721,0.518376678371617,0.1649222430653691,0.7881986643390099,0.3820763567581662,0.29857431542926444,0.42479166275702335,0.47778037354321573
Poland,0.17481992176122416,0.8073952992518527,0.3576770793600333,0.1573227371798419,0.34899072101138645,0.2801577350846818,0.12664229613011627,0.6800430085350372,0.687786273335648,0.20465117320288415,0.7452068499258289,0.2943100406113197,0.18086277526258274,0.0668116143739987,0.8745958525576268,0.8615183290093587,0.30068545303208355,0.07084682746617306,0.2520090497376844,0.10081013273336313,0.8011988355205157,0.21085265617111432,0.13033813224223612,0.3822340919802134,0.2992006872405026,0.15955806318661503,0.3297421810248629,0.3709709203394709,0.5282714468510985,0.911262519414326,0.49440062014294167,0.29067223348771254,0.7378915542079187,0.3543438802384908,0.3056310955890327,0.11038893533468687,0.4722351038183589,0.5419105474047196,0.2154016212829806,0.5,0.09061362679444578,0.48164262101491334,0.12959552882667666,0.8690396010298339,0.1931113843555744,0.2510981274298728,0.17212898665873244,0.2280899713623407,0.051430757042224724,0.5053582336063559,0.14511851453775096,0.10463402430970238,0.16856928281602035,0.20075139220029956
Portugal,0.6801193272617012,0.9767820742577351,0.8482196027516886,0.6520087744786783,0.8432599916543507,0.7961634605355582,0.5927116909310833,0.9552180681966974,0.9567256095229775,0.7208519701770977,0.9670537056329538,0.8071541079047465,0.6890437251195246,0.4181032263828641,0.9859139709911832,0.9842357976248539,0.8118581638980176,0.43349934089010905,0.771753597766402,0.5294434238223913,0.9758722592199252,0.7283707243013351,0.6006545298796819,0.8612951654841093,0.810775711238571,0.6558028189026284,0.8315726385479385,0.8554635349957702,0.9182926360491632,0.9903901859202087,0.9075236754275218,0.8044030086355726,0.9658156151179313,0.8463383696229809,0.8154080383250585,0.5546288058858884,0.8997988434229035,0.9223133730648867,0.7337041109224183,0.9093863732055543,0.5,0.9031480450248315,0.5990781939644048,0.9852064387243944,0.7060438950372501,0.7709002154721393,0.6760224814711789,0.7478234741615362,0.3523893577621298,0.9111371450720321,0.630125058672901,0.5397662547265564,0.6704816552925338,0.7159704657944517
Republic of Ireland,0.18567183063683157,0.8185621295199627,0.37472524910888516,0.16730873032819601,0.36586069113817193,0.2952091943000844,0.134992830000524,0.6958116650871966,0.7033397887590863,0.21686818144456554,0.758902579157642,0.30979461178265844,0.19200251281853764,0.07154019535480598,0.8824338559387858,0.8700522578670435,0.3163550838626628,0.07583779070659266,0.2661072760319327,0.10766733149428281,0.8126415572336911,0.2233359173264056,0.13889360604400008,0.39972433781630845,0.31482777653779875,0.16965737651655266,0.34617646599709634,0.3882697058638138,0.5465322268570021,0.917026204241244,0.5127632468614486,0.30604841434765756,0.7518495591911312,0.37132502134640566,0.32143999211692653,0.11781232553045455,0.49057326392379014,0.5600830226175675,0.22807636150196225,0.5183573789850866,0.09685195497516852,0.5,0.1381099988185582,0.8771761111609191,0.20481690604057878,0.2651634590699634,0.18285087038034767,0.2412817238670512,0.05513507624120996,0.5237062852942276,0.15447185304549588,0.11171901126207417,0.17911740723833125,0.21279788366610708
Romania,0.5872708391479704,0.9657001767843454,0.7890284564488026,0.5563236896401633,0.7826303566237435,0.723294038887242,0.4933906507881219,0.9345335168569855,0.9366912337905147,0.633454583088119,0.9515587414474451,0.7369154132944381,0.5972516693501122,0.3247142364655844,0.9790974481204701,0.9766264246527314,0.7427868112458749,0.33867293162279455,0.6935170817894591,0.42954308181698997,0.9643719471350964,0.6421587870176644,0.5016418296084644,0.8060371770726413,0.7414335293890695,0.5604576842660787,0.7676677148723596,0.798426030579104,0.8826477668532384,0.9857083968787631,0.8678568840187592,0.7334931481877163,0.9497686103808358,0.7865981574522208,0.7472341742962787,0.45456698284284736,0.8573394354667159,0.8882090178875012,0.6483677244593227,0.8704044711733234,0.40092180603559524,0.8618900011814419,0.5,0.9780551472904011,0.6164769563384109,0.6924877393404426,0.5827144436414776,0.664945503244792,0.26694488419683376,0.8728030753175334,0.5327350168334212,0.4397383446183281,0.5765773369677002,0.6278338042415068
San Marino,0.03093813378953206,0.3871470953948124,0.07741818793105766,0.027364085707817457,0.07474602204463218,0.05540046683883924,0.02138450157703725,0.24259141229440537,0.24923367344169883,0.037328052541155,0.3059156839796221,0.0591317043812768,0.03220162865631452,0.010673885411167382,0.5124290589808406,0.4838717568324781,0.060851928811396234,0.011359828340086227,0.04831833048665164,0.01661411359723292,0.377848639575011,0.038705943363659116,0.022086252810029385,0.08528842225734268,0.060449075868466914,0.027813836606521664,0.06901976856934561,0.08161920495000136,0.14439117512904306,0.6074616847445257,0.1284322390580043,0.05816122884698949,0.2978713054351979,0.0763861341663794,0.062203699132886064,0.018356072965623256,0.11881837824916747,0.1512979326961653,0.0397279602319393,0.13096039897016615,0.01479356127560558,0.12282388883908098,0.02194485270959887,0.5,0.03481027091410318,0.04809633445884253,0.03038037665379932,0.042630414564572255,0.008104388830243453,0.1334191239036911,0.02494292455758825,0.01730577951096567,0.029647118934808557,0.036470532208781534
Scotland,0.4695560257353395,0.945991491354642,0.69940326768961,0.43822567317688754,0.6913503568864158,0.6192200764474263,0.3772915563910139,0.8987932841516236,0.902005446557829,0.5181032416858204,0.924360833505052,0.6353820258264662,0.47986226596372106,0.23026567559963143,0.9668223621396053,0.9629551268042579,0.6424198588641025,0.24161696016414763,0.5846744708068596,0.31900746420076814,0.9439443619229684,0.5275034646651902,0.3850769638977293,0.7210834266976062,0.6407938812896409,0.4423570583678497,0.6727318905638692,0.7113325447817297,0.8239185530879197,0.9772253044800806,0.803374493636307,0.6312998104356031,0.9216483719333832,0.696337867564106,0.6477797178221661,0.34144622902516447,0.7889727554063334,0.8317323688068806,0.5342589408342444,0.8068886156444255,0.2939561049627499,0.7951830939594212,0.3835230436615891,0.9651897290858968,0.5,0.5834991123212501,0.46488421971296984,0.552503401876262,0.18470351458769763,0.8102064589538901,0.4149610895086408,0.32808805288543325,0.4586241747409536,0.5120760846480181
Serbia,0.38720384494378707,0.9259402587492214,0.6241741518160505,0.35766330922225487,0.615214652129163,0.5372023266288721,0.30191096175330334,0.8637431355160392,0.8679042456102958,0.43420631320324926,0.8971520751670782,0.5543400121330985,0.39705555097190065,0.1759594736482405,0.9541298130587872,0.948861369099271,0.5618634502668337,0.18527804358103336,0.5012095661939933,0.25058566405708355,0.9231948167816549,0.4434852040635082,0.30891253119496914,0.648553678351416,0.5601219846400887,0.36152396122192804,0.5946959623752142,0.6375417212695268,0.7695852326412475,0.9683823907952225,0.7446664554832783,0.5499930780869221,0.8935762297164186,0.6207575719717799,0.567618092624439,0.2701206962656691,0.7274236339388526,0.7791639000833165,0.4501898829936934,0.7489018725701271,0.22909978452786073,0.7348365409300366,0.30751226065955745,0.9519036655411576,0.41650088767875,0.5,0.38276016023717346,0.46845104872922005,0.13919954308445634,0.7529109030111383,0.33611670431196083,0.2584578054425494,0.37682723352791114,0.42828773025281686
Slovakia,0.5046918696564755,0.9527449054628186,0.7281294155817285,0.47310811215637877,0.7205385745070225,0.6517939122309111,0.4108711101539741,0.9108926071333842,0.913757601304197,0.553084037873173,0.9336292543735852,0.6673160928577623,0.5150205334665328,0.25614224012023584,0.9710507219700931,0.9676598643487112,0.6740537397095513,0.26832447380377716,0.6183822551157531,0.35031791017467984,0.9509404810588563,0.5623782638405107,0.4188833224069792,0.7484828050238042,0.6724982756472938,0.477288953958201,0.7029242297481452,0.7393435485339391,0.8434096703808407,0.9801550636879008,0.8246557420792274,0.6634020033308385,0.9312244339108784,0.725241875670867,0.6791762295339735,0.373750307777144,0.8114469012527374,0.850515472676615,0.5690424805745279,0.8278710133412676,0.3239775185288211,0.8171491296196524,0.4172855563585223,0.9696196233462007,0.5351157802870302,0.6172398397628266,0.5,0.5869777394524298,0.20683577596886313,0.8309039064652761,0.4494733373602246,0.35981883819444066,0.49370336035904044,0.5471119515444295
Slovenia,0.4175795910132108,0.9341526894180093,0.6533205309543625,0.3871858598203695,0.6446602996703134,0.5684300142045413,0.32919000377163626,0.8779434044257153,0.8817302359940312,0.465468553768537,0.9082404534174682,0.5853039928443025,0.4276647840505193,0.1950377388507878,0.9593535446289807,0.9546565622629948,0.5926887886997928,0.20511517496167148,0.5327535178964103,0.27505444430695447,0.9316892275964052,0.47485482167832765,0.33651923588413624,0.6767884037518817,0.5909806527559699,0.3911711174091054,0.6247540733752548,0.6662058070592477,0.7912265051747024,0.972030607476961,0.7679424478013422,0.5810308127071394,0.9050093124456201,0.6500203483005637,0.5983279993134181,0.2957442276543146,0.7517474562306062,0.800139155079868,0.48162332162838295,0.7719100286376593,0.2521765258384639,0.7587182761329488,0.335054496755208,0.9573695854354276,0.4474965981237381,0.5315489512707801,0.4130222605475702,0.5,0.15504203955279733,0.7756617524645864,0.3648710008014548,0.2834045791996903,0.40692950763546143,0.4594698926601547
Spain,0.7962262705781746,0.9872311032936324,0.9112713444125758,0.7749426407413675,0.9081489237235941,0.8777226770750491,0.7278496326152203,0.9751246478899376,0.9759789051345957,0.8259576083890207,0.9817993240692594,0.8849512076618072,0.8028503715998001,0.5690529474705811,0.9922857251442927,0.9913600137797247,0.8880208455951822,0.5844249121054692,0.8613791822116061,0.6740286389429657,0.9867251781027783,0.8313078793060732,0.734338279623714,0.9194310741166556,0.8873157659363378,0.777853033542773,0.9007304391531132,0.9158047438071975,0.9538198578977988,0.9947479299653478,0.9474654764022006,0.8831492758004025,0.9811045327263639,0.9100887643404451,0.890327803892575,0.6959200142700165,0.9428670598058895,0.9561757693420597,0.8350777569346309,0.9485692429577751,0.6476106422378701,0.94486492375879,0.7330551158031663,0.9918956111697566,0.8152964854123024,0.8608004569155436,0.793164224031137,0.8449579604472026,0.5,0.9496049052401498,0.7579193991141974,0.6830782758746919,0.7890015131553542,0.822461421921014
Sweden,0.17174945113128423,0.8040401990126306,0.35276796204208033,0.1545020407343744,0.3441369493864586,0.2758556394118289,0.12429054637304274,0.675361468530765,0.6831652452014559,0.20118449910096156,0.74111580097453,0.28987813751694774,0.17770902712620437,0.06548761029510003,0.8722261063526409,0.858941315805963,0.2961978409752331,0.06944880879930163,0.24799029152487867,0.09888377344894009,0.7977628321769525,0.2073083137448228,0.12792780379051127,0.3771858497612883,0.29472589559546836,0.1567047416922424,0.3250224622680547,0.3659833061212132,0.5229271056966924,0.9095139723570802,0.48904370141448344,0.28627288834027365,0.7337250176402508,0.3494556218022401,0.30110145264205657,0.1083015826528086,0.4668965695073247,0.5365851770195059,0.21180133566099005,0.4946417663936441,0.08886285492796775,0.4762937147057724,0.12719692468246663,0.8665808760963088,0.18979354104611,0.2470890969888617,0.16909609353472393,0.2243382475354136,0.05039509475985011,0.5,0.1424796350298441,0.10264293606397545,0.16558656601608512,0.19733438796821404
Switzerland,0.5551662204829758,0.9610813533463937,0.766374490225821,0.5237639324672811,0.7594987765555524,0.696298422111727,0.46068965425339786,0.9260392144718773,0.9284554629517565,0.6025108982871785,0.9451438008929632,0.7107172066815184,0.5653488134648792,0.29664657318458365,0.9762383142763199,0.9734384637967614,0.7169487069253265,0.30995251160979376,0.6649620616855427,0.3977513733502679,0.9595817499005438,0.611499248544005,0.46890012688452914,0.784711260354697,0.715511548666552,0.5279438805029792,0.743465791449141,0.7764953241680244,0.8683695079831754,0.9837385160622456,0.8520806059667,0.707089607961998,0.9431307756132072,0.7637613612355549,0.7216754248298587,0.4222942377696572,0.8405382188311115,0.8745111972812466,0.6179236432418338,0.854881485462249,0.369874941327099,0.8455281469545041,0.46726498316657883,0.9750570754424118,0.5850389104913591,0.663883295688039,0.5505266626397753,0.6351289991985453,0.2420806008858026,0.8575203649701558,0.5,0.4077313885078887,0.5442863815267648,0.5967177031561551
Turkiye,0.6444928927746347,0.9728786270747273,0.8265402691002731,0.6150237100822373,0.821021734566382,0.769073033664811,0.553737919343127,0.9478826710026445,0.9496241285577391,0.6876788398396116,0.9615790376192911,0.7811228032220765,0.6539054446210563,0.37990148443119004,0.9835198948713783,0.9815618315635175,0.786293716464172,0.394845403972149,0.7424684012444036,0.4896285954651967,0.9718202648230793,0.6957139335244475,0.5618789959146331,0.841133665447617,0.785103113949379,0.6189853517741297,0.8080536274914976,0.8346171403516015,0.9055070899773328,0.9887482094759726,0.8932489002276588,0.7781024378882796,0.960143693375414,0.8244459456412976,0.790201294435982,0.514992831852097,0.884483432151398,0.9100953931129229,0.7014256845707355,0.8953659756902976,0.46023374527344363,0.8882809887379258,0.5602616553816718,0.9826942204890343,0.6719119471145667,0.7415421945574506,0.6401811618055593,0.7165954208003096,0.3169217241253081,0.8973570639360244,0.5922686114921113,0.5,0.6343589005876429,0.6824727610032311
Ukraine,0.5109872109161987,0.9538660712266418,0.7330867863577134,0.4793907928906071,0.7255821935536316,0.6574884473536026,0.41698138545776,0.9129159912737171,0.9157219484529942,0.5593013913031925,0.9351730950888015,0.6728841784175138,0.5213091115393295,0.26097077715393446,0.9717504451730565,0.9684388829812957,0.679563207520287,0.27329828417517876,0.6243082521008525,0.3560719443964659,0.9521023059918918,0.56856717801353,0.4250267880309214,0.7531948432919269,0.6780214764308657,0.48357619896996445,0.708156986732437,0.744168283090297,0.8467075298880838,0.9806391164605565,0.8282681459389428,0.6690031049260176,0.9328201877576099,0.7302323913705493,0.6846396214721963,0.3796643045432586,0.8152704724138881,0.8536896416654252,0.5752083372429767,0.8314307171839795,0.3295183447074661,0.8208825927616688,0.4234226630322998,0.9703528810651914,0.5413758252590465,0.6231727664720889,0.5062966396409596,0.5930704923645386,0.21099848684464584,0.8344134339839148,0.45571361847323527,0.3656410994123571,0.5,0.5533452923055967
Wales,0.4575423782486254,0.9434692075318668,0.6891490750581779,0.4263693001808854,0.6809467727457003,0.6077645915878808,0.366009679298303,0.8943130271403725,0.897651194256223,0.5060324321893165,0.9209128173581801,0.6241176131770672,0.46781748653138805,0.22181416821846683,0.9652371640644982,0.9611925722929069,0.6312466854057236,0.23287487009717533,0.5728965435414776,0.30860469601050533,0.9413324029695764,0.51544790312294,0.37370199499653567,0.711263485806345,0.6295991949753164,0.4304745606431009,0.6620075482520457,0.7013115040928692,0.8167993233729296,0.976124875551393,0.7956306707868253,0.6199847108786612,0.9180876651127005,0.6860260485346171,0.6366793049331543,0.3306670376026802,0.7808164863859514,0.8248619079727184,0.5222196264567843,0.7992486077997004,0.2840295342055483,0.7872021163338929,0.3721661957584932,0.9635294677912184,0.4879239153519818,0.5717122697471833,0.4528880484555705,0.5405301073398453,0.17753857807898604,0.802665612031786,0.40328229684384487,0.317527238996769,0.4466547076944033,0.5
