,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Latvia,0.7735967511077474,0.5000000000000001,0.5000000000000001,0.505410099151221,0.5000000000000001,0.5000000000000001,0.6241237004021812,0.5000000000000001,0.5000000000000001,0.5920582746601987,0.49999999999999994,0.7827062133169483,0.6518573915340968,0.25804657798887415,0.5,0.5000000000000001,0.5,0.3320027159144509,0.5338861014538365,0.38629943164989133,0.5,0.49999999999999994,0.6436650361805548,0.5,0.5,0.5976579173832225,0.49999999999999994,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.49999999999999994,0.4999999999999999,0.4480098477456267,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7880503510234733,0.46941079554013304,0.5,0.634906801775782,0.49999999999999994,0.8144467491117855,0.6038689427272638,0.5983091685096592,0.6838146023197065,0.2265481957930289,0.5,0.40560234838603143,0.46263809573979314,0.5602510353010322,0.5000000000000001
Liechtenstein,0.7735967511077474,0.5000000000000001,0.5000000000000001,0.505410099151221,0.5000000000000001,0.5000000000000001,0.6241237004021812,0.5000000000000001,0.5000000000000001,0.5920582746601987,0.49999999999999994,0.7827062133169483,0.6518573915340968,0.25804657798887415,0.5,0.5000000000000001,0.5,0.3320027159144509,0.5338861014538365,0.38629943164989133,0.5,0.49999999999999994,0.6436650361805548,0.5,0.5,0.5976579173832225,0.49999999999999994,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.49999999999999994,0.4999999999999999,0.4480098477456267,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7880503510234733,0.46941079554013304,0.5,0.634906801775782,0.49999999999999994,0.8144467491117855,0.6038689427272638,0.5983091685096592,0.6838146023197065,0.2265481957930289,0.5,0.40560234838603143,0.46263809573979314,0.5602510353010322,0.5000000000000001
Lithuania,0.7735967511077474,0.5000000000000002,0.5000000000000002,0.505410099151221,0.5000000000000002,0.5000000000000001,0.6241237004021813,0.5000000000000002,0.5000000000000001,0.5920582746601988,0.5,0.7827062133169485,0.6518573915340968,0.25804657798887415,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3320027159144509,0.5338861014538366,0.38629943164989133,0.5000000000000001,0.5,0.6436650361805548,0.5000000000000001,0.5000000000000001,0.5976579173832225,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999994,0.44800984774562674,0.5,0.5,0.5,0.7880503510234734,0.46941079554013304,0.5000000000000001,0.634906801775782,0.5,0.8144467491117855,0.603868942727264,0.5983091685096594,0.6838146023197066,0.22654819579302896,0.5000000000000001,0.4056023483860316,0.46263809573979314,0.5602510353010322,0.5000000000000001
Luxembourg,0.7735967511077474,0.5000000000000001,0.5000000000000001,0.505410099151221,0.5000000000000001,0.5000000000000001,0.6241237004021812,0.5000000000000001,0.5000000000000001,0.5920582746601987,0.49999999999999994,0.7827062133169483,0.6518573915340968,0.25804657798887415,0.5,0.5000000000000001,0.5,0.3320027159144509,0.5338861014538365,0.38629943164989133,0.5,0.49999999999999994,0.6436650361805548,0.5,0.5,0.5976579173832225,0.49999999999999994,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.49999999999999994,0.4999999999999999,0.4480098477456267,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7880503510234733,0.46941079554013304,0.5,0.634906801775782,0.49999999999999994,0.8144467491117855,0.6038689427272638,0.5983091685096592,0.6838146023197065,0.2265481957930289,0.5,0.40560234838603143,0.46263809573979314,0.5602510353010322,0.5000000000000001
Malta,0.7735967511077474,0.5000000000000001,0.5000000000000001,0.505410099151221,0.5000000000000001,0.5000000000000001,0.6241237004021812,0.5000000000000001,0.5000000000000001,0.5920582746601987,0.49999999999999994,0.7827062133169483,0.6518573915340968,0.25804657798887415,0.5,0.5000000000000001,0.5,0.3320027159144509,0.5338861014538365,0.38629943164989133,0.5,0.49999999999999994,0.6436650361805548,0.5,0.5,0.5976579173832225,0.49999999999999994,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.49999999999999994,0.4999999999999999,0.4480098477456267,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7880503510234733,0.46941079554013304,0.5,0.634906801775782,0.49999999999999994,0.8144467491117855,0.6038689427272638,0.5983091685096592,0.6838146023197065,0.2265481957930289,0.5,0.40560234838603143,0.46263809573979314,0.5602510353010322,0.5000000000000001
Moldova,0.7735967511077474,0.5000000000000002,0.5000000000000002,0.505410099151221,0.5000000000000002,0.5000000000000001,0.6241237004021813,0.5000000000000002,0.5000000000000001,0.5920582746601988,0.5,0.7827062133169485,0.6518573915340968,0.25804657798887415,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3320027159144509,0.5338861014538366,0.38629943164989133,0.5000000000000001,0.5,0.6436650361805548,0.5000000000000001,0.5000000000000001,0.5976579173832225,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999994,0.44800984774562674,0.5,0.5,0.5,0.7880503510234734,0.46941079554013304,0.5000000000000001,0.634906801775782,0.5,0.8144467491117855,0.603868942727264,0.5983091685096594,0.6838146023197066,0.22654819579302896,0.5000000000000001,0.4056023483860316,0.46263809573979314,0.5602510353010322,0.5000000000000001
Montenegro,0.7735967511077475,0.5000000000000002,0.5000000000000002,0.5054100991512211,0.5000000000000002,0.5000000000000002,0.6241237004021815,0.5000000000000002,0.5000000000000002,0.5920582746601988,0.5000000000000001,0.7827062133169485,0.6518573915340968,0.2580465779888742,0.5000000000000001,0.5000000000000002,0.5000000000000001,0.33200271591445096,0.5338861014538366,0.38629943164989144,0.5000000000000001,0.5000000000000001,0.6436650361805548,0.5000000000000001,0.5000000000000001,0.5976579173832226,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.4480098477456268,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.7880503510234734,0.4694107955401332,0.5000000000000001,0.6349068017757821,0.5000000000000001,0.8144467491117855,0.603868942727264,0.5983091685096594,0.6838146023197066,0.22654819579302898,0.5000000000000001,0.4056023483860316,0.46263809573979325,0.5602510353010323,0.5000000000000002
Netherlands,0.8080591547426456,0.5519901522543734,0.5519901522543734,0.5573357436762592,0.5519901522543734,0.5519901522543734,0.6716822462468365,0.5519901522543734,0.5519901522543734,0.6413424962216712,0.5519901522543732,0.8161116088990887,0.6976070430931417,0.29997196332916093,0.5519901522543733,0.5519901522543734,0.5519901522543733,0.3797932260434315,0.5852753207150843,0.4367950886414246,0.5519901522543733,0.5519901522543732,0.6899792416264328,0.5519901522543733,0.5519901522543733,0.6466693615770823,0.5519901522543732,0.5519901522543733,0.5519901522543733,0.5519901522543733,0.5519901522543732,0.5519901522543733,0.5519901522543733,0.5519901522543732,0.5519901522543732,0.5,0.5519901522543732,0.5519901522543732,0.5519901522543732,0.8208222476183186,0.5215379582765332,0.5519901522543733,0.6817965958743195,0.5519901522543732,0.84394543652766,0.6525636217998916,0.6472880988659964,0.7271227169340759,0.2651850801596955,0.5519901522543733,0.45674332923423117,0.5147427966398364,0.610852226670416,0.5519901522543734
North Macedonia,0.7735967511077474,0.5000000000000002,0.5000000000000002,0.505410099151221,0.5000000000000002,0.5000000000000001,0.6241237004021813,0.5000000000000002,0.5000000000000001,0.5920582746601988,0.5,0.7827062133169485,0.6518573915340968,0.25804657798887415,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3320027159144509,0.5338861014538366,0.38629943164989133,0.5000000000000001,0.5,0.6436650361805548,0.5000000000000001,0.5000000000000001,0.5976579173832225,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999994,0.44800984774562674,0.5,0.5,0.5,0.7880503510234734,0.46941079554013304,0.5000000000000001,0.634906801775782,0.5,0.8144467491117855,0.603868942727264,0.5983091685096594,0.6838146023197066,0.22654819579302896,0.5000000000000001,0.4056023483860316,0.46263809573979314,0.5602510353010322,0.5000000000000001
Northern Ireland,0.7735967511077474,0.5000000000000002,0.5000000000000002,0.505410099151221,0.5000000000000002,0.5000000000000001,0.6241237004021813,0.5000000000000002,0.5000000000000001,0.5920582746601988,0.5,0.7827062133169485,0.6518573915340968,0.25804657798887415,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3320027159144509,0.5338861014538366,0.38629943164989133,0.5000000000000001,0.5,0.6436650361805548,0.5000000000000001,0.5000000000000001,0.5976579173832225,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999994,0.44800984774562674,0.5,0.5,0.5,0.7880503510234734,0.46941079554013304,0.5000000000000001,0.634906801775782,0.5,0.8144467491117855,0.603868942727264,0.5983091685096594,0.6838146023197066,0.22654819579302896,0.5000000000000001,0.4056023483860316,0.46263809573979314,0.5602510353010322,0.5000000000000001
Norway,0.7735967511077474,0.5000000000000002,0.5000000000000002,0.505410099151221,0.5000000000000002,0.5000000000000001,0.6241237004021813,0.5000000000000002,0.5000000000000001,0.5920582746601988,0.5,0.7827062133169485,0.6518573915340968,0.25804657798887415,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3320027159144509,0.5338861014538366,0.38629943164989133,0.5000000000000001,0.5,0.6436650361805548,0.5000000000000001,0.5000000000000001,0.5976579173832225,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999994,0.44800984774562674,0.5,0.5,0.5,0.7880503510234734,0.46941079554013304,0.5000000000000001,0.634906801775782,0.5,0.8144467491117855,0.603868942727264,0.5983091685096594,0.6838146023197066,0.22654819579302896,0.5000000000000001,0.4056023483860316,0.46263809573979314,0.5602510353010322,0.5000000000000001
Poland,0.47889250315813725,0.21194964897652668,0.21194964897652668,0.2155868519896926,0.21194964897652668,0.21194964897652663,0.30871690096867827,0.21194964897652668,0.21194964897652663,0.28075240260434775,0.21194964897652657,0.49207413448520554,0.3349235676634248,0.08553921908428762,0.21194964897652657,0.21194964897652663,0.21194964897652657,0.11791190003504609,0.23550906868783436,0.1447844347986218,0.21194964897652657,0.21194964897652657,0.32697341111205847,0.21194964897652657,0.21194964897652657,0.28546809545554425,0.21194964897652657,0.21194964897652657,0.21194964897652657,0.21194964897652657,0.21194964897652657,0.21194964897652657,0.21194964897652657,0.21194964897652657,0.21194964897652654,0.17917775238168152,0.21194964897652657,0.21194964897652657,0.21194964897652657,0.5,0.1922085315318614,0.21194964897652657,0.31867065199940353,0.21194964897652657,0.5413935171134641,0.29077951466777624,0.286020995862397,0.3677561315936654,0.07302539618296681,0.21194964897652657,0.1550685079147118,0.1880180792594775,0.25520681652461014,0.21194964897652663
Portugal,0.7943327466155435,0.530589204459867,0.530589204459867,0.53597548918574,0.530589204459867,0.530589204459867,0.6523983727119422,0.530589204459867,0.530589204459867,0.6212813709073821,0.5305892044598669,0.8028205425054603,0.6791184344804473,0.28218752004352643,0.530589204459867,0.530589204459867,0.530589204459867,0.35970813507985244,0.5642090825020214,0.4157160747936998,0.530589204459867,0.5305892044598669,0.6712440448933085,0.530589204459867,0.530589204459867,0.6267327776874374,0.5305892044598669,0.530589204459867,0.530589204459867,0.530589204459867,0.5305892044598669,0.530589204459867,0.530589204459867,0.5305892044598669,0.5305892044598669,0.47846204172346685,0.5305892044598669,0.5305892044598669,0.5305892044598669,0.8077914684681387,0.5,0.530589204459867,0.6628085632217962,0.5305892044598669,0.8322526320334201,0.6327707539425864,0.6273663094851247,0.7096877264538961,0.24873024268439597,0.530589204459867,0.43544594079247795,0.49319619672379167,0.5901754550388424,0.530589204459867
Republic of Ireland,0.7735967511077474,0.5000000000000001,0.5000000000000001,0.505410099151221,0.5000000000000001,0.5000000000000001,0.6241237004021812,0.5000000000000001,0.5000000000000001,0.5920582746601987,0.49999999999999994,0.7827062133169483,0.6518573915340968,0.25804657798887415,0.5,0.5000000000000001,0.5,0.3320027159144509,0.5338861014538365,0.38629943164989133,0.5,0.49999999999999994,0.6436650361805548,0.5,0.5,0.5976579173832225,0.49999999999999994,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.49999999999999994,0.4999999999999999,0.4480098477456267,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7880503510234733,0.46941079554013304,0.5,0.634906801775782,0.49999999999999994,0.8144467491117855,0.6038689427272638,0.5983091685096592,0.6838146023197065,0.2265481957930289,0.5,0.40560234838603143,0.46263809573979314,0.5602510353010322,0.5000000000000001
Romania,0.6627129266033887,0.36509319822421815,0.36509319822421815,0.3701241330035184,0.36509319822421815,0.3650931982242181,0.4884427906688081,0.36509319822421815,0.3650931982242181,0.45491161019688764,0.365093198224218,0.6744061027263949,0.5184636162750877,0.16666194277587332,0.36509319822421804,0.3650931982242181,0.36509319822421804,0.2222734646061864,0.39709764131817615,0.2657643723398918,0.36509319822421804,0.365093198224218,0.509494284119101,0.36509319822421804,0.36509319822421804,0.4606789402209863,0.365093198224218,0.36509319822421804,0.36509319822421804,0.36509319822421804,0.365093198224218,0.36509319822421804,0.36509319822421804,0.365093198224218,0.36509319822421793,0.3182034041256804,0.365093198224218,0.365093198224218,0.365093198224218,0.6813293480005965,0.3371914367782038,0.36509319822421804,0.5,0.365093198224218,0.716230870991426,0.46711915277872995,0.4613520830675691,0.5542932187791735,0.14415117082651868,0.36509319822421804,0.2818100428971601,0.33113584856134537,0.4228353724344417,0.3650931982242181
San Marino,0.7735967511077474,0.5000000000000002,0.5000000000000002,0.505410099151221,0.5000000000000002,0.5000000000000001,0.6241237004021813,0.5000000000000002,0.5000000000000001,0.5920582746601988,0.5,0.7827062133169485,0.6518573915340968,0.25804657798887415,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3320027159144509,0.5338861014538366,0.38629943164989133,0.5000000000000001,0.5,0.6436650361805548,0.5000000000000001,0.5000000000000001,0.5976579173832225,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999994,0.44800984774562674,0.5,0.5,0.5,0.7880503510234734,0.46941079554013304,0.5000000000000001,0.634906801775782,0.5,0.8144467491117855,0.603868942727264,0.5983091685096594,0.6838146023197066,0.22654819579302896,0.5000000000000001,0.4056023483860316,0.46263809573979314,0.5602510353010322,0.5000000000000001
Scotland,0.43771665724215286,0.18555325088821462,0.18555325088821462,0.1888460242882982,0.18555325088821462,0.1855532508882146,0.2744663767258542,0.18555325088821462,0.1855532508882146,0.24848916072510235,0.18555325088821456,0.4507452552499771,0.29902322347526183,0.07341935417046544,0.18555325088821456,0.1855532508882146,0.18555325088821456,0.10171541180077652,0.20694908335195528,0.12542155642619887,0.18555325088821456,0.18555325088821456,0.29155167103273144,0.18555325088821456,0.18555325088821456,0.25285345119200087,0.18555325088821456,0.18555325088821456,0.18555325088821456,0.18555325088821456,0.18555325088821456,0.18555325088821456,0.18555325088821456,0.18555325088821456,0.1855532508882145,0.15605456347233998,0.18555325088821456,0.18555325088821456,0.18555325088821456,0.458606482886536,0.1677473679665798,0.18555325088821456,0.28376912900857404,0.18555325088821456,0.5,0.2577769637075333,0.253365581859267,0.33008314042887654,0.06255729457442333,0.18555325088821456,0.13454665635815335,0.16398194950712078,0.2249610154231464,0.1855532508882146
Serbia,0.6914956603138355,0.3961310572727363,0.3961310572727363,0.40131934549117276,0.3961310572727363,0.39613105727273623,0.521356100087727,0.3961310572727363,0.39613105727273623,0.48771963265603596,0.3961310572727361,0.7026387252620391,0.5512200807861902,0.18576623137932793,0.3961310572727361,0.39613105727273623,0.3961310572727361,0.24587162882479616,0.42901781083994095,0.2922448090904148,0.3961310572727361,0.3961310572727361,0.5423222826417146,0.3961310572727361,0.3961310572727361,0.4935263078431867,0.3961310572727361,0.3961310572727361,0.3961310572727361,0.3961310572727361,0.3961310572727361,0.3961310572727361,0.3961310572727361,0.3961310572727361,0.39613105727273606,0.3474363782001085,0.3961310572727361,0.3961310572727361,0.3961310572727361,0.7092204853322238,0.3672292460574137,0.3961310572727361,0.53288084722127,0.3961310572727361,0.7422230362924668,0.5,0.4942034658973109,0.5865559845910879,0.16117413971513578,0.3961310572727361,0.3092159443177887,0.3609279635031631,0.45526217758440074,0.39613105727273623
Slovakia,0.696420080517918,0.4016908314903408,0.4016908314903408,0.40690287121110896,0.4016908314903408,0.40169083149034074,0.5271391957983205,0.4016908314903408,0.40169083149034074,0.49351432006336726,0.4016908314903406,0.7074605249410546,0.5569489825175618,0.189299039600283,0.4016908314903407,0.40169083149034074,0.4016908314903407,0.25019625554524083,0.43470688535691404,0.2970637913185657,0.4016908314903407,0.4016908314903406,0.5480716445098568,0.4016908314903407,0.4016908314903407,0.49932274028925455,0.4016908314903406,0.4016908314903407,0.4016908314903407,0.4016908314903407,0.4016908314903406,0.4016908314903407,0.4016908314903407,0.4016908314903406,0.40169083149034057,0.3527119011340037,0.4016908314903406,0.4016908314903406,0.4016908314903406,0.7139790041376031,0.3726336905148753,0.4016908314903407,0.538647916932431,0.4016908314903406,0.746634418140733,0.5057965341026891,0.5,0.5921675477467316,0.16433365801710456,0.4016908314903407,0.3141905418951035,0.36629335475089764,0.4610182760519116,0.40169083149034074
Slovenia,0.6123912591001016,0.3161853976802936,0.3161853976802936,0.3208830014920265,0.3161853976802936,0.3161853976802936,0.4343144368975726,0.3161853976802936,0.3161853976802936,0.401582097086991,0.31618539768029347,0.6248414115535212,0.4640261496720468,0.13853583233744446,0.31618539768029347,0.3161853976802936,0.31618539768029347,0.18686677313045147,0.34624057679285225,0.22543801851929418,0.31618539768029347,0.31618539768029347,0.4551085035193711,0.31618539768029347,0.31618539768029347,0.4071783687548595,0.31618539768029347,0.31618539768029347,0.31618539768029347,0.31618539768029347,0.31618539768029347,0.31618539768029347,0.31618539768029347,0.31618539768029347,0.31618539768029336,0.27287728306592396,0.31618539768029347,0.31618539768029347,0.31618539768029347,0.6322438684063346,0.2903122735461039,0.31618539768029347,0.4457067812208265,0.31618539768029347,0.6699168595711235,0.41344401540891207,0.40783245225326836,0.5,0.1192802462028523,0.31618539768029347,0.2398442870464543,0.2847369113116989,0.37070882346952666,0.3161853976802936
Spain,0.9210455726767093,0.7734518042069711,0.7734518042069711,0.7772214163811834,0.7734518042069711,0.7734518042069711,0.8500501113709003,0.7734518042069711,0.7734518042069711,0.8320723808279447,0.773451804206971,0.9247990618784037,0.8647270448873452,0.5428345676106489,0.7734518042069711,0.7734518042069711,0.7734518042069711,0.6291949503224804,0.7963536002687026,0.6824407543357563,0.7734518042069711,0.773451804206971,0.8604716562356506,0.7734518042069711,0.7734518042069711,0.8352939762026278,0.773451804206971,0.7734518042069711,0.7734518042069711,0.7734518042069711,0.773451804206971,0.7734518042069711,0.7734518042069711,0.773451804206971,0.773451804206971,0.7348149198403044,0.773451804206971,0.773451804206971,0.773451804206971,0.9269746038170332,0.7512697573156041,0.7734518042069711,0.8558488291734813,0.773451804206971,0.9374427054255767,0.8388258602848642,0.8356663419828955,0.8807197537971477,0.5,0.7734518042069711,0.6996707200197169,0.7461492109556929,0.8130705459245955,0.7734518042069711
Sweden,0.7735967511077474,0.5000000000000001,0.5000000000000001,0.505410099151221,0.5000000000000001,0.5000000000000001,0.6241237004021812,0.5000000000000001,0.5000000000000001,0.5920582746601987,0.49999999999999994,0.7827062133169483,0.6518573915340968,0.25804657798887415,0.5,0.5000000000000001,0.5,0.3320027159144509,0.5338861014538365,0.38629943164989133,0.5,0.49999999999999994,0.6436650361805548,0.5,0.5,0.5976579173832225,0.49999999999999994,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.49999999999999994,0.4999999999999999,0.4480098477456267,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7880503510234733,0.46941079554013304,0.5,0.634906801775782,0.49999999999999994,0.8144467491117855,0.6038689427272638,0.5983091685096592,0.6838146023197065,0.2265481957930289,0.5,0.40560234838603143,0.46263809573979314,0.5602510353010322,0.5000000000000001
Switzerland,0.8335374604545361,0.5943976516139686,0.5943976516139686,0.5996042788833735,0.5943976516139686,0.5943976516139685,0.7087382209117431,0.5943976516139686,0.5943976516139685,0.6801923779932781,0.5943976516139685,0.8407317057962681,0.7329005435499574,0.3376082242546723,0.5943976516139685,0.5943976516139685,0.5943976516139685,0.42141541770245355,0.6266630895152593,0.47983119056086765,0.5943976516139685,0.5943976516139685,0.7258131019719658,0.5943976516139685,0.5943976516139685,0.6852254344022367,0.5943976516139685,0.5943976516139685,0.5943976516139685,0.5943976516139685,0.5943976516139685,0.5943976516139685,0.5943976516139685,0.5943976516139685,0.5943976516139684,0.5432566707657689,0.5943976516139685,0.5943976516139685,0.5943976516139685,0.8449314920852883,0.564554059207522,0.5943976516139685,0.71818995710284,0.5943976516139685,0.8654533436418467,0.6907840556822112,0.6858094581048965,0.7601557129535457,0.3003292799802832,0.5943976516139685,0.5,0.5578518931731987,0.6512086559758162,0.5943976516139685
Turkiye,0.7987435162126844,0.537361904260207,0.537361904260207,0.542737449054483,0.537361904260207,0.5373619042602069,0.6585446036529385,0.537361904260207,0.5373619042602069,0.6276637945070818,0.5373619042602068,0.8070934883554719,0.6850203106696952,0.28773304448888143,0.5373619042602068,0.5373619042602069,0.5373619042602068,0.3660003177873053,0.570889009795289,0.42234174517780837,0.5373619042602068,0.5373619042602068,0.6772219155030027,0.5373619042602068,0.5373619042602068,0.6330775884360758,0.5373619042602068,0.5373619042602068,0.5373619042602068,0.5373619042602068,0.5373619042602068,0.5373619042602068,0.5373619042602068,0.5373619042602068,0.5373619042602068,0.4852572033601637,0.5373619042602068,0.5373619042602068,0.5373619042602068,0.8119819207405224,0.5068038032762083,0.5373619042602068,0.6688641514386546,0.5373619042602068,0.8360180504928791,0.6390720364968369,0.6337066452491024,0.7152630886883011,0.2538507890443071,0.5373619042602068,0.44214810682680133,0.5,0.5967418398873069,0.5373619042602069
Ukraine,0.7284063631695107,0.43974896469896796,0.43974896469896796,0.4450874657965313,0.43974896469896796,0.4397489646989679,0.5658422929037082,0.43974896469896796,0.4397489646989679,0.5325289402665517,0.43974896469896785,0.7387199738820192,0.5950863512610444,0.21444666499008092,0.4397489646989679,0.4397489646989679,0.4397489646989679,0.2806334043698571,0.4734179790070572,0.3306879376019613,0.4397489646989679,0.43974896469896785,0.5864057005058083,0.4397489646989679,0.4397489646989679,0.5383085097310625,0.43974896469896785,0.4397489646989679,0.4397489646989679,0.4397489646989679,0.43974896469896785,0.4397489646989679,0.4397489646989679,0.43974896469896785,0.43974896469896774,0.389147773329584,0.43974896469896785,0.43974896469896785,0.43974896469896785,0.7447931834753898,0.4098245449611576,0.4397489646989679,0.5771646275655584,0.43974896469896785,0.7750389845768535,0.5447378224155993,0.5389817239480885,0.6292911765304733,0.18692945407540437,0.4397489646989679,0.3487913440241837,0.403258160112693,0.5,0.4397489646989679
Wales,0.7735967511077474,0.5000000000000001,0.5000000000000001,0.5054100991512209,0.5000000000000001,0.5,0.6241237004021812,0.5000000000000001,0.5,0.5920582746601986,0.4999999999999999,0.7827062133169483,0.6518573915340968,0.25804657798887404,0.49999999999999994,0.5,0.49999999999999994,0.3320027159144508,0.5338861014538364,0.3862994316498913,0.49999999999999994,0.4999999999999999,0.6436650361805547,0.49999999999999994,0.49999999999999994,0.5976579173832225,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999983,0.44800984774562663,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.7880503510234733,0.469410795540133,0.49999999999999994,0.634906801775782,0.4999999999999999,0.8144467491117854,0.6038689427272638,0.5983091685096592,0.6838146023197065,0.22654819579302887,0.49999999999999994,0.40560234838603143,0.4626380957397931,0.560251035301032,0.5
