,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.5590045506855392,0.9029705679707347,0.850618064987948,0.4133181524177269,0.5587740537318707,0.3507256538460504,0.364605243814514,0.7967074048112267,0.7281677299914495,0.5588404045554163,0.7895388508990386,0.6302736728921973,0.4856876660880664,0.21051007700216637,0.9041658987879928,0.8478193460872423,0.660091842647162,0.23454365112385947,0.4062642760680778,0.3232381187945703,0.8208540446168027,0.4177685237138912,0.449439346964837,0.5806718272836944,0.7755157771424525,0.48181675683361397,0.6542329006265808,0.5,0.6761838074902786,0.9231394055837266,0.5898406548097593,0.6086416347773053,0.7873096461036543,0.746546619585128,0.622468096875707,0.32232413609004834,0.7605938501124314,0.5967973395376694,0.47972473758673356,0.6027007277592895,0.29349848436356457,0.6310315061620795,0.3828656170368664,0.9168133151317632,0.7669049080578296,0.5575304685568556,0.40536792772924246,0.45036145687357326,0.17149132636751968,0.6416578996129781,0.41823054160730516,0.32320635649471274,0.36429868318261444,0.3323452219934426
Latvia,0.3777367198845988,0.8167357807045043,0.7316809844314547,0.25226775106085936,0.3775169817080449,0.20552073803777982,0.21556180490174273,0.6523879401693151,0.5619444572885093,0.3775802278776701,0.6424144621469877,0.44944884211099656,0.3114060932968536,0.11323221477136881,0.8187802544870919,0.7273681418678039,0.48186162032769303,0.1279598001554251,0.24680616635015287,0.18615062940077795,0.6869407455198973,0.2557399335223858,0.28105689256988303,0.39873062506028634,0.6232659946549594,0.3080921282125688,0.47537221664650536,0.32381619250972143,0.5,0.8518894794146273,0.4078206131889291,0.42685779789884254,0.6393387658963791,0.585159237088254,0.44121029179981014,0.18551801455272135,0.6033992872889622,0.4148015954827768,0.3063085278309428,0.42078348041089364,0.16593132182988976,0.4502540305623747,0.22904850994359152,0.8407109834064801,0.6117388815760636,0.37633272628676145,0.24611579859085764,0.2818103657376877,0.09018456138770353,0.46164506902407737,0.25610158008895917,0.18612863291113535,0.2153380900876696,0.19249394069706258
Liechtenstein,0.09546477801637694,0.4365658276161663,0.32162148603135426,0.05540680286928481,0.09538407380465529,0.04303974027391459,0.04559812822328379,0.24602134729799446,0.1823597980136214,0.09540729814047662,0.2380066944970831,0.12429234584547577,0.07289465257625519,0.021718341570908333,0.43994317922313764,0.3168712757618317,0.13918406751018175,0.02487706115862173,0.05390002127588852,0.038246094107288846,0.2761495006726131,0.056373697647425176,0.06364206524532659,0.1033768107665565,0.2233822158117195,0.07185405096367091,0.13609743122452206,0.07686059441627335,0.14811052058537263,0.5,0.10693098397372833,0.11464168380038446,0.23559154887308228,0.19694340684389935,0.1207072562999907,0.03809259221007037,0.2091843581703394,0.10971567183358825,0.07129714914621185,0.11214099361893257,0.033431945592309574,0.12464690024294556,0.04911681960259287,0.4785206358029895,0.2150295496732205,0.09494985918553543,0.05371077267145748,0.06386445635289645,0.016941847111863622,0.12974449463061713,0.05647480952699297,0.038240753550230176,0.04554056503347358,0.03979582540905535
Lithuania,0.46849588160800965,0.8661535449059866,0.7983719904113774,0.3288100999356378,0.4682630770928952,0.273058939075264,0.2852151221189232,0.7315565998490551,0.6506822600214687,0.46833008813230487,0.7228897496883181,0.5424188785974747,0.3963799620640686,0.15641337665016392,0.8677359985328875,0.7948305227785971,0.5745395229109259,0.17564488164104322,0.3224058990207984,0.2493209984134549,0.7611214649944823,0.3328668082654956,0.36210420479601985,0.49055742816986,0.7060790208874019,0.3926773885234413,0.5681706403096387,0.4101593451902407,0.5921793868110709,0.8930690160262716,0.5,0.5195648248188502,0.7202047697639483,0.6719397659660313,0.5341294967847645,0.24853926524518294,0.688396049905231,0.507207396505298,0.390680602644174,0.5133528852485417,0.22412985649105016,0.543226283013374,0.3013853897534986,0.8845774038543448,0.6958492618865034,0.46700772148785247,0.3215943546201837,0.3629652602119991,0.12582359465533705,0.554596567927968,0.33328868005276413,0.24929382388942659,0.2849453779113926,0.25713679826139096
Luxembourg,0.44905665710333653,0.8568131729602894,0.7854730711085528,0.31176706963677536,0.4488253552176646,0.25779572239144344,0.2695243428096204,0.7159042751212111,0.6326820602808315,0.4488919328747091,0.7069345242579295,0.522930174430102,0.3778060363913255,0.14635758900268747,0.8584880148158022,0.7817669721476642,0.55529726978458,0.16459393863785415,0.305543703627075,0.23495580088806095,0.7465958719147341,0.3157124146549238,0.34422049449818887,0.4710140230909682,0.6895715298294289,0.3741694138377511,0.5488665177050891,0.39135836522269485,0.5731422021011574,0.8853583161996156,0.48043517518114964,0.5,0.7041582180069222,0.6544532463610854,0.5146036776661221,0.2342050565678936,0.6713576786358757,0.4876355975972016,0.37220906244941826,0.4937815622403183,0.21080850375331955,0.5237417732568136,0.28515991889300013,0.8763391679530373,0.6790284101647801,0.44757824714995764,0.30475551394623074,0.3450620278122259,0.11746058852179275,0.5351820651370641,0.316122847319217,0.23492970208360298,0.2692638480741799,0.24246672907669284
Malta,0.25508729933187124,0.715427324916085,0.6060342724928524,0.15988966024846643,0.254909681501984,0.1273455616741961,0.13421246006301954,0.5142603669938404,0.41983809713192816,0.25496080020307094,0.5033408800099299,0.3153136050174845,0.203258902531722,0.06719246388408687,0.7182120503912494,0.6008037036621552,0.344098938975854,0.07644811354866159,0.1560107702197446,0.11428352466106785,0.5531386182570109,0.16236645789127646,0.18068395959450972,0.2722469256887317,0.4827415207293944,0.20076028846068752,0.33825364905732164,0.2126903538963458,0.360661234103621,0.7644084511269177,0.2797952302360518,0.2958417819930778,0.5,0.44312075875298895,0.3081575769967069,0.11386097390936302,0.46186266217687627,0.2856417924487388,0.19941896442159407,0.2906862771384008,0.10090246864704251,0.3160164241905904,0.1435408456364626,0.748576064373232,0.47056708583947077,0.25395312995827607,0.1555219346410215,0.18123618026759702,0.052956266157907696,0.3260254126815649,0.16262491501887796,0.11426882800079269,0.1340587431587324,0.11853455928176239
Moldova,0.3008706985985159,0.7595835035611287,0.6590758726019015,0.19301406182774852,0.3006740692547144,0.15497148928970064,0.1630497327099327,0.5709095439685401,0.4762848162849127,0.30073066122537756,0.5601743822949438,0.3665869237838649,0.24277172842736902,0.08301028735134264,0.7620798291848798,0.6541476377842382,0.3973366989474116,0.09422472295016615,0.188511898050187,0.1395288874071705,0.6087036393365222,0.19588433715531287,0.2170035615505426,0.3197879975782271,0.5397769500220285,0.2399336646006122,0.3911263352087067,0.25345338041487203,0.4148407629117461,0.8030565931561007,0.3280602340339687,0.3455467536389147,0.5568792412470109,0.5,0.3588771729379839,0.1390276462471529,0.5189059482830886,0.33444699218079216,0.238408685933693,0.3399432270468955,0.12360444424491437,0.36734271301852967,0.17397967380758855,0.7891048994707901,0.527631360138748,0.299614842741343,0.18794390286981918,0.21763729906657114,0.06565863233122457,0.3780787461196874,0.19618365231115198,0.13951145560357853,0.1628692008848133,0.14456570835980256
Montenegro,0.43464745818678135,0.8494940480588181,0.7754629661702335,0.29936943977406105,0.4344177260577966,0.24677474971031854,0.2581763774016186,0.7038718260222424,0.6190007076143731,0.4344838512435713,0.6946841930817484,0.5083376647282482,0.36417188959413127,0.1392071410350898,0.8512396371401355,0.7716342133090004,0.5408254654761895,0.15671610156793542,0.2932880889433772,0.2246157543537671,0.735382843269088,0.30322701898285936,0.3311532906072268,0.456484026994727,0.6769271014958678,0.36059044620077413,0.5343609241040607,0.377531903124293,0.5587897082001898,0.8792927437000093,0.46587050321523554,0.4853963223338779,0.6918424230032931,0.6411228270620161,0.5,0.22388838032796157,0.658338943586782,0.4730513839190768,0.3586604661203874,0.4791854454245645,0.20125159413441412,0.5091507865311685,0.2734000303250129,0.8698665415044116,0.6661624414959687,0.4331791882754177,0.2925181973946363,0.33197905010158163,0.11153746705135352,0.5206207662418919,0.30362842242799537,0.2245904669379597,0.2579229778465476,0.2318963310228293
Netherlands,0.727154740069175,0.951375764354338,0.9229107217602689,0.5969677213974506,0.7269692044587587,0.531772226734014,0.54678280778161,0.8917702855003611,0.8492150268665166,0.7270226186962712,0.8874804386031833,0.7818538321329547,0.6650423115365349,0.3592220826220993,0.9520064735933668,0.9213411819317995,0.8032630913780441,0.39180791590244335,0.5899312041796055,0.5010452986384498,0.9059583762917847,0.6013685904912185,0.6318531741589783,0.7443388306365637,0.8789829784047245,0.6615807111057337,0.7991209625823645,0.6776758639099516,0.8144819854472788,0.9619074077899297,0.7514607347548171,0.7657949434321065,0.8861390260906371,0.8609723537528471,0.7761116196720385,0.5,0.8697839045464544,0.7568064109029177,0.6597018571984151,0.7613040697765072,0.4662161911978053,0.7824082321656316,0.5660390906686487,0.9586291590054069,0.8736945608521941,0.7259671887876277,0.5890316452826307,0.6327194347112222,0.3032258980374757,0.7901249263032801,0.6018237757901521,0.5010089989577645,0.546454806318565,0.5113766453996185
North Macedonia,0.28519941367777546,0.745496827185696,0.641876689670549,0.1815021808990245,0.28500885089003847,0.14531998141010208,0.15298620171366253,0.5522839657688929,0.4574551692689614,0.28506369627055206,0.541457089265722,0.34920240304975936,0.2291348063422882,0.07742981262296678,0.7480909114741342,0.63683682774764,0.37936731726800826,0.08796266186622227,0.17720957259998923,0.13069039030531468,0.590541998937947,0.18424034929988578,0.20442332769864124,0.3035592063474279,0.5209339728844787,0.22640849589906223,0.37326386125689687,0.2394061498875686,0.39660071271103775,0.7908156418296606,0.3116039500947691,0.32864232136412436,0.5381373378231238,0.4810940517169115,0.3416610564132181,0.13021609545354557,0.5,0.317821867913918,0.22494403972679064,0.32317755536668313,0.11563912069954439,0.34994215215201213,0.16337322293135634,0.7762384092946357,0.5087436825520966,0.28398240046630974,0.17666821790037812,0.20502994618514125,0.06116683588887072,0.36045938293357227,0.18452595511994216,0.130673895033515,0.15281477796227472,0.13545837976463854
Northern Ireland,0.4613236129579758,0.8627756279251985,0.7936909057388734,0.32247882968899544,0.46109128060089516,0.26737352843968437,0.2793738776675749,0.7258569522894779,0.64410085306621,0.46115815541378896,0.7170772523617084,0.535254595596726,0.38950265679116763,0.15264667465440132,0.8643917656840928,0.7900888355174082,0.5674771309535095,0.17150921032353883,0.3161398598894744,0.24396396710787968,0.7558400383709254,0.3264954228708748,0.35547137874458795,0.48335456297592727,0.700060216711966,0.38582326243231607,0.561083292713796,0.4032026604623305,0.5851984045172233,0.8902843281664117,0.49279260349470205,0.5123644024027985,0.7143582075512612,0.6655530078192078,0.5269486160809232,0.24319358909708233,0.682178132086082,0.5,0.3838393020244172,0.5061478554103128,0.21915607408516377,0.5360638291020401,0.2953498154959091,0.8816008956020924,0.6897130331910799,0.45983852471962594,0.3153367478656071,0.35632547217237476,0.12268641220768085,0.5474638794004226,0.326913176612293,0.24393718673223305,0.2791075007042513,0.2516681334682679
Norway,0.5789022397652893,0.9098513409822124,0.8606383967593446,0.4331232721817928,0.5786743042600967,0.36942007571768903,0.3836023839484395,0.8095342571161249,0.7439291703368827,0.5787399186147383,0.8027059998643333,0.6489749653939347,0.5059698579859511,0.2243127721533512,0.9109702634006435,0.857996071291031,0.6780553032903515,0.24942432277107085,0.4259768093298844,0.34123742860053285,0.8324777052405946,0.437627822392155,0.46958991214284107,0.600290929284774,0.7893261568935633,0.5020951088622413,0.6723523028544819,0.5202752624132664,0.6936914721690571,0.9287028508537882,0.6093193973558261,0.6277909375505818,0.8005810355784059,0.761591314066307,0.6413395338796127,0.3402981428015849,0.7750559602732092,0.6161606979755829,0.5,0.6219601672527455,0.31060180241874197,0.6497157701242066,0.4022119199323917,0.9227963701614992,0.7810955018479874,0.5774443923656951,0.4250681058088731,0.4705180326118609,0.1833297334241917,0.6600939064758559,0.43809527734865683,0.3412047893488104,0.38328948578699373,0.35058894551484515
Poland,0.4552183497040154,0.8598379474506913,0.7896348735840987,0.31712929596215894,0.454986495044995,0.2625838396312411,0.2744497474080558,0.7209362082941773,0.6384435925778983,0.4550532320854456,0.7120614313940211,0.5291319964802924,0.38367090090129946,0.14949282075334577,0.861483128617052,0.7859810824592357,0.5614312119517314,0.16804292261269274,0.3108472364228666,0.23945656870904453,0.7512730599434546,0.32111083817872466,0.34985715566617986,0.4772160338394973,0.6948710812545499,0.3800123046687623,0.5550180813392648,0.3972992722407104,0.5792165195891062,0.8878590063810674,0.4866471147514584,0.5062184377596817,0.7093137228615992,0.6600567729531045,0.5208145545754355,0.23869593022349275,0.6768224446333169,0.49385214458968707,0.3780398327472544,0.5,0.21497668981150728,0.5299425285473706,0.29025751827407403,0.8790097084267106,0.6844255808758082,0.4537363605644698,0.3100514737661605,0.3507050996654359,0.12006386170597408,0.5413643045830888,0.3215249913407846,0.239430126424543,0.2741862791073324,0.2470649105700233
Portugal,0.7531671750301047,0.9572677192205975,0.9320053636128475,0.6290603548216065,0.7529933193488803,0.5652757709240609,0.5800604738093716,0.904157215266412,0.8657391464217646,0.7530433718940223,0.9003034537950245,0.8040566158243624,0.6944884385500734,0.3909309557113121,0.9578253913274751,0.9306070683699278,0.8237779833083101,0.4244876922724503,0.6222295723376194,0.5348241882915143,0.916872840912667,0.6333260368022053,0.6627373276775741,0.7692328962293501,0.8926572565603935,0.691189842398695,0.8199709745230291,0.7065015156364354,0.8340686781701102,0.9665680544076904,0.7758701435089499,0.7891914962466805,0.8990975313529576,0.8763955557550857,0.7987484058655859,0.5337838088021947,0.8843608793004556,0.7808439259148363,0.6893981975812581,0.7850233101884927,0.5,0.8045686936641813,0.598939938871849,0.9636757544564766,0.8878901858691127,0.752054236846487,0.6213553894913757,0.663569610763039,0.33255721660557336,0.8116886391033264,0.6337669539952585,0.5347880643617595,0.5797380450958561,0.5450911317428409
Republic of Ireland,0.4256744664065166,0.844753549479454,0.7690247049479074,0.29174799551101527,0.4254459079335273,0.24003355082002986,0.2512276011012717,0.6961850409784284,0.6103304987014163,0.4255116949057835,0.6868650167445459,0.49918662996894153,0.35573833400616506,0.1348782090086395,0.8465441875571097,0.7651194208420594,0.5317220825370162,0.15193879825565343,0.2857583205779677,0.21830443929492024,0.7281981555919694,0.2955487943412619,0.3230958286020119,0.44741699580415795,0.6688699315950515,0.35219388887178515,0.5252418847438194,0.36896849383792046,0.5497459694376253,0.8753530997570543,0.45677371698662594,0.47625822674318635,0.6839835758094096,0.6326572869814703,0.4908492134688315,0.21759176783436826,0.6500578478479879,0.4639361708979599,0.3502842298757935,0.47005747145262944,0.19543130633581868,0.5,0.26618853959681826,0.8656662466653647,0.6579724541933158,0.4242137636571097,0.2850002238126055,0.32391122632406777,0.1079610629010143,0.5114786436178276,0.2959443506739438,0.2182796623886443,0.25097871429653956,0.22543992272471375
Romania,0.6714004238334086,0.9375016491145474,0.901753326370653,0.5317416825179414,0.6711941187203886,0.46544310572428826,0.48050277081602405,0.8633319105378174,0.8119527580986228,0.6712535101286156,0.8580942349199446,0.7331754671690064,0.6035162148762169,0.30059822215710513,0.9383006496656026,0.8997997894655059,0.7578826931812849,0.3306099303116612,0.5244735036101573,0.43498825677863034,0.8807495278246018,0.5363015522277951,0.568189099946755,0.6906018824465696,0.8477582302312058,0.5998014010137794,0.7530788203671048,0.6171343829631335,0.7709514900564085,0.950883180397407,0.6986146102465014,0.7148400811069998,0.8564591543635375,0.8260203261924115,0.7265999696749871,0.43396090933135134,0.8366267770686436,0.7046501845040909,0.5977880800676084,0.7097424817259259,0.40106006112815096,0.7338114604031818,0.5,0.9467087485547061,0.841351580441046,0.6700803056304923,0.5235463235399083,0.5691030043763019,0.25017261761589515,0.7426847968861716,0.5367738047940899,0.4349525709705402,0.4801724046311815,0.44517278726379644
San Marino,0.10315100559071186,0.45781528075821015,0.34065881458502334,0.0600820415211058,0.10306454395215929,0.04672306048017857,0.049489071293229,0.26231412039838764,0.19552991843894185,0.1030894252360518,0.2539474657261154,0.13395586157334766,0.0789222288976989,0.023622027843974772,0.4612224540243341,0.3357665991432127,0.14980732309775535,0.02704996425401171,0.05845598554957303,0.041536982817312794,0.2936604044273281,0.061125243565657156,0.06896146546781799,0.1116214553313338,0.23865026470432155,0.07780280212131198,0.1465251996316781,0.08318668486823688,0.15928901659351996,0.5214793641970106,0.11542259614565525,0.12366083204696263,0.2514239356267681,0.21089510052921,0.13013345849558836,0.04137084099459318,0.22376159070536428,0.11839910439790748,0.0772036298385009,0.12099029157328943,0.0363242455435234,0.1343337533346353,0.05329125144529386,0.5,0.22989569731493728,0.10259933120235706,0.05825172538706763,0.06920107096354261,0.01843474698372198,0.13976425122855712,0.061234324780632385,0.04153120257525299,0.04942685054809045,0.04321406928000547
Scotland,0.2781226055871174,0.738803556217061,0.6337969206772672,0.17636360560323927,0.2779349327464553,0.14102927256440226,0.14850847130944494,0.5436200476034256,0.44878769032518767,0.27798894612434205,0.532760908409557,0.3412957434533927,0.22301512259590373,0.07496779925118637,0.7414422018284232,0.6287091253346773,0.3711671926379394,0.0851966664899008,0.17216696376984866,0.12676756596632371,0.5820581685098241,0.17904120999933815,0.198793432606516,0.29621561701347787,0.5121992221155028,0.22034081311031622,0.3651180513400118,0.2330950919421703,0.3882611184239363,0.7849704503267795,0.30415073811349663,0.32097158983521995,0.5294329141605293,0.472368639861252,0.33383755850403124,0.12630543914780587,0.4912563174479034,0.31028696680892,0.21890449815201274,0.3155744191241917,0.11210981413088723,0.34202754580668415,0.158648419558954,0.7701043026850628,0.5,0.2769240914848446,0.17163780018950323,0.19938753157784694,0.059188755839533085,0.3524358716797013,0.1793205278791381,0.12675149362662616,0.1483411862195717,0.13141407371597033
Serbia,0.5014943730817369,0.880747728087664,0.8188108104048396,0.35860808345378825,0.5012606355167076,0.30006327033367214,0.31290417507811524,0.756704422639682,0.6800933102373978,0.5013279166057909,0.7485704374583978,0.574991356856723,0.42839304085878066,0.1746535278975566,0.8821811066932134,0.8155453960279534,0.6064843241983814,0.1956076906968151,0.35192781928550876,0.2748653998035399,0.7843162156996083,0.3628336891190687,0.3931520661112411,0.5235790892415242,0.7327416423766282,0.4246017817159861,0.6002609294901828,0.4424695314431444,0.6236672737132386,0.9050501408144646,0.5329922785121476,0.5524217528500424,0.746046870041724,0.700385157258657,0.5668208117245822,0.27403281121237244,0.7160175995336903,0.5401614752803741,0.42255560763430483,0.5462636394355302,0.24794576315351297,0.5757862363428904,0.3299196943695078,0.897400668797643,0.7230759085151555,0.5,0.35108046642736623,0.3940413449818085,0.14109315029652808,0.5869622779489228,0.36327285958741123,0.27483646042944,0.31261969700198433,0.2831798967225807
Slovakia,0.6502801324847444,0.9317459446072697,0.8930808909884683,0.5082199332881672,0.650067478465642,0.44208528019122173,0.4570353455167337,0.8518252303395446,0.7971367160616233,0.6501286967449637,0.8462251189700774,0.7143363338857355,0.5807572507194191,0.2811618358319017,0.9326132390041496,0.8909757601303085,0.7401697955193698,0.31009338704272355,0.5009293221989348,0.41198088748154643,0.870489324268708,0.512798989358832,0.5449313439391081,0.6701093438785727,0.8351906442537327,0.5769786633854693,0.7351373008092417,0.5946320722707575,0.7538842014091425,0.9462892273285425,0.6784056453798163,0.6952444860537693,0.8444780653589785,0.8120560971301808,0.7074818026053638,0.41096835471736926,0.8233317820996218,0.6846632521343928,0.574931894191127,0.6899485262338395,0.3786446105086242,0.7149997761873945,0.4764536764600918,0.9417482746129324,0.8283621998104969,0.6489195335726337,0.5,0.5458551283336129,0.23291091767710656,0.7242645645193102,0.5132734545492138,0.4119457130093871,0.4567069295108034,0.4220290989975175
Slovenia,0.6073850139707008,0.9190780526553711,0.8742056530050285,0.46230797652554667,0.6071620337557512,0.3973208861713953,0.4118746973533195,0.8270770249186303,0.7657660975704322,0.6072262228796721,0.820738416090789,0.6753758767170628,0.5354268843998959,0.24552133073525506,0.9200925112480798,0.8717822423049215,0.7032690908309848,0.27217406668749744,0.4550665346526377,0.3682527539842859,0.8483032633290715,0.46686607591787305,0.4990685391289161,0.6282560006881659,0.8082894076777064,0.531569276374822,0.6978136795343053,0.5496385431264267,0.7181896342623123,0.9361355436471035,0.637034739788001,0.654937972187774,0.8187638197324031,0.782362700933429,0.6680209498984183,0.3672805652887777,0.7949700538148587,0.6436745278276252,0.529481967388139,0.6492949003345642,0.336430389236961,0.6760887736759321,0.4308969956236981,0.9307989290364573,0.8006124684221531,0.6059586550181916,0.454144871666387,0.5,0.2016708214185247,0.6860630895651062,0.46733880849989873,0.36821897507040646,0.4115541353902156,0.37791989473419163
Spain,0.8596296865834202,0.9782418859633855,0.9649246526030457,0.7729123490982542,0.8595168306219421,0.7229703300434633,0.7349070269620567,0.9498333368782814,0.9282718141063556,0.8595493238288285,0.947709959678166,0.8917252090033071,0.8202186611215118,0.5629740771457882,0.9785319759742721,0.9641773151148061,0.9036798961578614,0.5968276261984419,0.7677525671210295,0.6976567783277967,0.9567787154256355,0.7761125415656642,0.7977286513910711,0.8699624200314332,0.9434713022800537,0.8179216638857588,0.9013924226257046,0.8285086736324804,0.9098154386122965,0.9830581528881364,0.874176405344663,0.8825394114782074,0.9470437338420923,0.9343413676687755,0.8884625329486464,0.6967741019625243,0.9388331641111292,0.8773135877923193,0.8166702665758082,0.879936138294026,0.6674427833944266,0.8920389370989856,0.7498273823841048,0.981565253016278,0.9408112441604668,0.858906849703472,0.7670890823228935,0.7983291785814752,0.5,0.8963825750651542,0.7764423686859916,0.6976261502919204,0.7346491020312339,0.7063034001148896
Sweden,0.41448764441232344,0.8386352349632371,0.7607670968906457,0.282350473606717,0.41426075997263545,0.23175672568770797,0.24268804636559996,0.6863853101364062,0.5993551662891359,0.4143260646142578,0.6769041805198355,0.4877084453858445,0.34528448158002323,0.1296089533729684,0.8404831168470932,0.7567663543577067,0.5202729666151004,0.14611561008035026,0.27647841753708313,0.21056927296149983,0.7190142604343739,0.28607829582095373,0.31313499222617297,0.4360926453909028,0.6586211716742877,0.3417889374623876,0.5137792108234284,0.3583421003870218,0.5383549309759227,0.8702555053693829,0.445403432072032,0.4648179348629358,0.6739745873184351,0.6219212538803125,0.47937923375810815,0.2098750736967199,0.6395406170664277,0.4525361205995774,0.33990609352414425,0.4586356954169112,0.18831136089667366,0.48852135638217237,0.25731520311382833,0.8602357487714429,0.6475641283202987,0.41303772205107736,0.27573543548068985,0.3139369104348938,0.10361742493484583,0.5,0.2864663313951973,0.21054513751145026,0.24244488029087963,0.21752228055626718
Switzerland,0.638108639315283,0.9282902038276136,0.8879030369654558,0.49494427227961774,0.6378927054784626,0.4290300521003117,0.4438898869757025,0.8449962170882716,0.7884133052276979,0.6379548674392558,0.8391867352493197,0.7033772996537039,0.5677743931669219,0.27055430024545957,0.9291980730480084,0.8857090058371557,0.7298269870254954,0.29884812018127915,0.4876552585445754,0.39917859863908345,0.8643835465344396,0.49952521216887014,0.5317335923053365,0.6582653027014885,0.8277500095056576,0.5639666463510166,0.7246686858703519,0.5817694583926948,0.7438984199110409,0.943525190473007,0.6667113199472359,0.683877152680783,0.837375084981122,0.8038163476888481,0.6963715775720046,0.39817622420984794,0.8154740448800578,0.6730868233877069,0.5619047226513432,0.6784750086592154,0.3662330460047415,0.7040556493260561,0.4632261952059102,0.9387656752193675,0.820679472120862,0.6367271404125888,0.4867265454507862,0.5326611915001013,0.22355763131400838,0.7135336686048026,0.5,0.3991437752597474,0.44356320027416857,0.4091318180800606
Turkiye,0.7263532607813017,0.9511887187622431,0.9226230837368862,0.5959962916750448,0.7261673854022822,0.5307671731300745,0.5457824532476983,0.8913801302446217,0.8486974927528531,0.7262208974279323,0.8870767771861885,0.7811646751136584,0.6641426496524768,0.35829359827837814,0.9518217313225752,0.9210481885780382,0.8026244952917901,0.3908465801826464,0.5889544923191823,0.5000362998338278,0.9056139540220147,0.6004006677768028,0.6309138421623764,0.7435700283845178,0.8785530041741063,0.6606764955693893,0.7984722945881675,0.6767936435052874,0.8138713670888645,0.9617592464497698,0.7507061761105734,0.765070297916397,0.8857311719992074,0.8604885443964214,0.7754095330620404,0.4989910010422356,0.869326104966485,0.756062813267767,0.6587952106511895,0.760569873575457,0.4652119356382405,0.7817203376113557,0.5650474290294598,0.9584687974247471,0.8732485063733738,0.72516353957056,0.5880542869906128,0.6317810249295935,0.3023738497080795,0.7894548624885497,0.6008562247402525,0.5,0.5454543296569146,0.5103681225055354
Ukraine,0.6886633609799877,0.9419927917697821,0.9085627996309293,0.5514397810697198,0.688462865030677,0.48523022125820714,0.5003308778320488,0.8724276340250053,0.8237699317199323,0.6885205847521428,0.8674850382483122,0.7484091732580466,0.62233941460167,0.31754028443964327,0.9427378829578994,0.9067306577683448,0.7721441848321995,0.34840088387232826,0.5442152769977736,0.4545816704187333,0.8888353115294061,0.5559680106593046,0.5875432523436135,0.7072958470249022,0.8577196187805022,0.6186895346300088,0.7675364829013124,0.6357013168173856,0.7846619099123303,0.9544594349665264,0.7150546220886074,0.7307361519258201,0.8659412568412677,0.8371307991151868,0.7420770221534524,0.453545193681435,0.8471852220377253,0.7208924992957487,0.6167105142130063,0.7258137208926676,0.4202619549041439,0.7490212857034604,0.5198275953688185,0.9505731494519095,0.8516588137804284,0.6873803029980157,0.5432930704891966,0.5884458646097843,0.2653508979687661,0.7575551197091204,0.5564367997258314,0.4545456703430853,0.5,0.46484752677253355
Wales,0.7180318981880128,0.9492264861646184,0.9196095550948927,0.5859704351170264,0.717842566181184,0.5204251128904936,0.5354817002841771,0.8872984457716495,0.8432938640979633,0.7178970730401131,0.8828546345939058,0.7739914571698092,0.654828507409514,0.34881398349352616,0.9498836053029869,0.9179787766951706,0.7959709836569783,0.3810170772005414,0.5788773613588664,0.4896681617742835,0.9020083437797763,0.5904089961887994,0.6212037740967878,0.7355816231790748,0.8740574093156558,0.651316695219588,0.7917151355836853,0.6676547780065575,0.8075060593029374,0.9602041745909446,0.7428632017386091,0.7575332709233072,0.8814654407182375,0.8554342916401974,0.7681036689771706,0.4886233546003816,0.8645416202353615,0.7483318665317321,0.6494110544851548,0.7529350894299768,0.4549088682571591,0.7745600772752862,0.5548272127362036,0.9567859307199945,0.8685859262840296,0.7168201032774194,0.5779709010024824,0.6220801052658084,0.2936965998851105,0.7824777194437328,0.5908681819199394,0.4896318774944647,0.5351524732274664,0.5
