,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.2718401352415513,0.8777731909402738,0.4173228773262814,0.171209386349742,0.5276829389428571,0.4497947884802576,0.14527758327370252,0.6497043090156912,0.8398806417623317,0.1904392153852182,0.7938921453860567,0.29279930814177524,0.2317870594099224,0.06926509582020851,0.8910267722660845,0.8633857530325844,0.34382994302712505,0.07570840957802846,0.2902893666373509,0.11555485706314174,0.8625471511004077,0.24280745007860619,0.14105043244802543,0.5278041242440253,0.4413040984674737,0.207036319522087,0.34673652637091357,0.5,0.5976643047676278,0.9307722427083974,0.6293127271310153,0.35338550876489705,0.8529161977186769,0.38547659590098565,0.4077115229795189,0.13881645224035052,0.5127531842533115,0.6069445107839104,0.2634430742318815,0.46696500838307076,0.10172488385767872,0.5617512735807738,0.14767238592801532,0.9183420473497121,0.16216493156858264,0.23437079890847523,0.19905165048254608,0.2297293940522446,0.06820563161746833,0.4919406680842842,0.14488208933153732,0.13462978045888796,0.21722439460648507,0.21379809930743568
Latvia,0.20084059572596435,0.8286042425189499,0.32530107103573164,0.12208602542099248,0.42925354379880776,0.3549748657765625,0.10267283928595432,0.5552725102831284,0.7793010430853317,0.13670853095363197,0.7216790540502207,0.21796423235808116,0.16882323171620392,0.047707854592772825,0.8462555806131608,0.8096839558674976,0.26076134012813795,0.05225842312255392,0.2158999506927677,0.08084228607041619,0.8085887893975107,0.17754184655269445,0.09954098900486094,0.4293726738034553,0.3471447609177559,0.14948759098131364,0.2632474228620579,0.40233569523237234,0.5,0.9005069670917134,0.5333322668327445,0.26895456453568195,0.7960709799761083,0.29689891089515885,0.3166573018053302,0.09788951837285563,0.4146637236181724,0.5096848248784894,0.19405222085219942,0.37096593442040604,0.07083409434210991,0.4631992017834554,0.10445115724384631,0.8833236986575331,0.11527566312371092,0.17086121440314475,0.14332122895718447,0.16720286367982443,0.04696148815129819,0.3946081827286797,0.10237943693377523,0.09480131327298871,0.15740588963508206,0.15473660340351533
Liechtenstein,0.02701650419664322,0.34816773976628407,0.05057564535702457,0.015132043920958831,0.07672017814023134,0.05731809268319129,0.012484020787066685,0.1212258074166648,0.28064338559582386,0.017195347761639522,0.22268894021178764,0.029873931652165363,0.021948563495066232,0.005504628868391332,0.3781658711320293,0.3197518639651378,0.03751110463684686,0.006055279464247431,0.0295237531062669,0.009623970054876623,0.3182113697405357,0.023294644336186127,0.0120662252582033,0.07675462752309771,0.055488931979990566,0.019049224340376193,0.03797808167882458,0.06922775729160258,0.09949303290828661,0.5,0.11211240454809054,0.03906036081998567,0.30133391538866405,0.04457516432229917,0.048704808803206295,0.011846942329854676,0.07258863180947753,0.10301854789993854,0.025912846536211735,0.06117184283839861,0.008352414361501682,0.0870387392677713,0.012722394485201467,0.4554727731683489,0.014191484050094075,0.02226100598280109,0.018148630615054718,0.021701095007612362,0.0054147574034231925,0.0671789873782412,0.012444771560605668,0.011438777223927745,0.020222535113892263,0.01982486643715752
Lithuania,0.1802616199451585,0.8088013332261372,0.2967040636720012,0.10848118492565961,0.39689383198145894,0.3250259094862578,0.09100707870039478,0.5221031309765198,0.7554826824725601,0.12170009493117913,0.6940831598471939,0.19606115008365574,0.15090540754301465,0.04199498043623403,0.8280689218497427,0.7882536454480054,0.23585464126201836,0.04602696925703479,0.19415280686849976,0.0714593994146292,0.7870675900004992,0.15887555814871182,0.08819609651814775,0.39701022823432314,0.31753121637345677,0.13329283091491817,0.23817977338079935,0.3706872728689848,0.4666677331672555,0.8878875954519094,0.5,0.24352308756495142,0.7735365315152517,0.26980028628612784,0.28849524975822183,0.08671472156997087,0.38266645511281316,0.476321983364736,0.1740173508933793,0.3403797726411508,0.06253377191564485,0.43020937077591753,0.09260419486822283,0.8688422943366736,0.10234127551689004,0.1527668464804101,0.12769420539626106,0.14942609789133846,0.04133410984657626,0.363198226064421,0.09074364171574933,0.08394625158728271,0.14049500331784265,0.1380655013908187
Luxembourg,0.40585782223792904,0.9292812403890326,0.5671954513714055,0.27430493148155,0.671512938201635,0.5993339949834294,0.23722758510551814,0.7724030932088616,0.9056405438052995,0.30091004210256905,0.875744966559058,0.4310333518847261,0.3557045014075936,0.11985092058917084,0.9373482322632726,0.920407091696307,0.4894810316827957,0.13034093873583152,0.42805567980372244,0.19293912126161544,0.9198860344732893,0.36978060955264164,0.23104819260033346,0.6716201852978867,0.5910528735370096,0.3232901321814714,0.49269436856908694,0.646614491235103,0.7310454354643181,0.9609396391800142,0.7564769124350487,0.5,0.9138714928830155,0.5344016079192344,0.557434563012293,0.22776678463575661,0.6581845803494425,0.7385947092533062,0.39556990614771487,0.6158234201639018,0.1716449579154789,0.7010836168960332,0.2407112527633481,0.9536564527829615,0.2615328678741107,0.35902399764683335,0.31258937374301166,0.35305233514777606,0.11811589991762561,0.6392131445944337,0.23665107953266876,0.2215876718076064,0.3367693701120472,0.3322578438979721
Malta,0.06048517789821841,0.5532599386300338,0.10993239889813632,0.03439847398063681,0.16154005479961248,0.12355812892157032,0.02847641711190122,0.24233522022158946,0.47494137987553714,0.038984830476076926,0.3991253601415862,0.06664000743946487,0.049458088136471394,0.012670940283576735,0.5850680049778947,0.5214971276086581,0.08287338356876041,0.013928426178358442,0.06588813153218441,0.022034307670885954,0.5197272750860435,0.05240090633543787,0.02753833834447532,0.16160592411216598,0.11988391564843892,0.043084904475708015,0.08385587682944874,0.14708380228132312,0.20392902002389182,0.6986660846113358,0.22646346848474821,0.08612850711698451,0.5,0.09761365783504744,0.10611130012090661,0.027045573853888418,0.1536006830136574,0.21029100370585693,0.058095919869694736,0.13124543443530964,0.019154764054093137,0.1810297716305079,0.029011183544412785,0.6597930053191293,0.03229964833531208,0.05014205810299393,0.04109557679141569,0.048915964364930176,0.01246553440316746,0.14308511778607236,0.02838833386956961,0.026127612745107824,0.04566973543549866,0.0447945352529359
Moldova,0.37310014723671237,0.919670339898363,0.5330999025714327,0.24773785254280842,0.6404255535705561,0.5658322478356281,0.2131965530313436,0.7472702672559784,0.8931860911364543,0.27273461014186157,0.8599547939280611,0.3976035126749437,0.32478201971930315,0.1060568560544999,0.9287496027720885,0.9097073487871816,0.45514435131453074,0.11549797392347318,0.3946965759074345,0.17238059677722198,0.9091231614372401,0.3382769216237729,0.20747286716759875,0.640537517189153,0.5573700818217532,0.2939001340018653,0.45833464690732895,0.6145234040990143,0.703101089104841,0.9554248356777009,0.7301997137138722,0.4655983920807657,0.9023863421649526,0.5,0.523216443123357,0.20443726457004577,0.6265373379529798,0.7111247854544974,0.3631350816734489,0.5827405348232723,0.15292548361276398,0.6714254187094758,0.21642745628551138,0.9471698930303839,0.23580085224768108,0.32795983214932856,0.2837642495972302,0.32224509909063953,0.10449781638960881,0.6068585864443836,0.21266216524153214,0.19872818684334873,0.30670937588319314,0.30241692740334647
Montenegro,0.35163216751422194,0.9125314908187465,0.5099139333725609,0.23082719138705024,0.6187577985376332,0.5428779416908233,0.19802303201248453,0.7293196791714506,0.8839904965624756,0.25469536452148944,0.8483839482680486,0.37557028772411716,0.3047427542878915,0.09756309790614269,0.9223494960552188,0.9017776573738252,0.4322102899207345,0.10633804867452887,0.37272476794711296,0.15952303886716235,0.9011477404058309,0.3177969027501265,0.19260698826293804,0.6188724938538026,0.5343365742475827,0.2749902919224645,0.43536828233266783,0.5922884770204812,0.6833426981946698,0.9512951911967938,0.7115047502417781,0.44256543698770706,0.8938886998790935,0.47678355687664303,0.5,0.18973682025651797,0.6045494541731995,0.6916662009056054,0.3419277473718785,0.5599850022819671,0.14127134678282977,0.650606564919082,0.20108275470036532,0.942321642355594,0.21946729529071057,0.3078138781018801,0.26526156550358637,0.3022922856519534,0.0961154921829768,0.5844804858598729,0.1975171296554281,0.18434314071638325,0.28731072296231913,0.28317887113930473
Netherlands,0.6984333337839613,0.9780472360278771,0.8162856252508476,0.5617025946523808,0.8739120649582218,0.8352986127683197,0.5132530476331797,0.9200403068941057,0.9701855842581528,0.593389742495228,0.9598325974024196,0.7197714110959639,0.6517878556832557,0.3158568026766884,0.9806671489409328,0.9751287120703745,0.7647467758246613,0.336934939416207,0.7173138098002003,0.44767724655215235,0.9749561440262816,0.6654787387792295,0.5046404622981312,0.8739656336969897,0.83051533898007,0.6182842077513282,0.7670520745552979,0.8611835477596496,0.9021104816271445,0.9881530576701453,0.9132852784300292,0.7722332153642434,0.9729544261461115,0.7955627354299543,0.8102631797434819,0.5,0.8671716093080137,0.9054789666666275,0.6893336438207733,0.8445949648714101,0.4126431583986693,0.8882935335858129,0.5180372503713268,0.9858694635731232,0.5456097921832033,0.6550611826167748,0.6065714295641338,0.6491523309588578,0.3122910874614753,0.8572842884609664,0.5124564111111181,0.49113250933827496,0.6325657815490071,0.6278428222804275
North Macedonia,0.261858691767461,0.8721926216781198,0.40497048824137605,0.16409025141357997,0.514950868043518,0.43720243539945425,0.1390558144870149,0.638005045356178,0.8328993468782991,0.1826967391858303,0.7854180173259672,0.28234669201718005,0.22282624305504203,0.06604714310599122,0.8859727193531914,0.8572551146788935,0.33241187671489925,0.07221433601361424,0.27989089057273636,0.1104415371594638,0.8563851398249842,0.2335501138865531,0.1349811090666423,0.5150723180312095,0.42876421116199276,0.19878476063033373,0.335271255566199,0.4872468157466885,0.5853362763818276,0.9274113681905225,0.617333544887187,0.34181541965055756,0.8463993169863426,0.37346266204702017,0.39545054582680045,0.13282839069198626,0.5,0.5947080091243184,0.25366254656537446,0.45428885679237146,0.09715631652015934,0.5491529260324745,0.14136501846136154,0.9144331876118392,0.15535138416608962,0.22533939564285027,0.19104165620846023,0.22082525987640989,0.06503346078578118,0.4791960369347561,0.13867451020787347,0.12879530782388257,0.2086736390209136,0.20534683427014755
Northern Ireland,0.1946940306535081,0.8230315767185898,0.3168557143279308,0.11799381790213354,0.4197885518819486,0.34615437211417344,0.09915784732316066,0.5456855080519294,0.7725653553901981,0.13219999717068837,0.7138305398320824,0.21143226053210257,0.1634561154571774,0.045978164625862517,0.8411467960508617,0.8036419045539894,0.25336233783573875,0.05037247535948064,0.2094132759055607,0.07800968765136175,0.8025204493263539,0.17195489647828535,0.0961217302974919,0.41990698766313445,0.3384167520321027,0.14462821921206173,0.2558022887925451,0.39305548921608946,0.4903151751215106,0.8969814521000614,0.523678016635264,0.2614052907466938,0.7897089962941432,0.28887521454550263,0.3083337990943946,0.09452103333337254,0.40529199087568163,0.5,0.1880645185146353,0.3619710732630185,0.06832610123345491,0.4535805541911365,0.10088212928362796,0.8792709301138747,0.1113827705142532,0.16544220416256875,0.13862963395893962,0.16187722845649338,0.04525757232078877,0.3853912829134794,0.09887338278518093,0.09152831471329516,0.1523352215809852,0.14973664274355045
Norway,0.5107090506400435,0.9525587211834694,0.6669397291294492,0.366112451521727,0.7574949483745644,0.6956459868001749,0.32213416600169925,0.8383346543474397,0.9361649621361327,0.3967537738269868,0.9150330039150206,0.5365154099344955,0.45757757647692143,0.17223290562548335,0.9580901686367227,0.9464371867927177,0.594325590992871,0.18633704244152638,0.5334923047772635,0.2675544506159784,0.9460765527842919,0.4727271909763365,0.31465544681508006,0.7575842573824342,0.6883202734854098,0.4219596534816589,0.5974217655049271,0.7365569257681184,0.8059477791478006,0.9740871534637883,0.8259826491066207,0.6044300938522851,0.9419040801303052,0.6368649183265511,0.6580722526281215,0.3106663561792267,0.7463374534346255,0.8119354814853648,0.5,0.7100890281384437,0.24047899758337332,0.7818400683337015,0.3263312509125476,0.9691768157522554,0.3511340393151971,0.46116728954094605,0.4099715706531181,0.4547018938206598,0.16988594576658086,0.7302534985421263,0.3214382747536064,0.30312103715644395,0.4368967864966919,0.4319174392590953
Poland,0.2988094247867786,0.89127609586302,0.44980954057217465,0.1908112456485072,0.5604966325094131,0.48271511015073976,0.1624925871428141,0.6791944891583478,0.8568871817247835,0.2116803920367754,0.8147055779103961,0.320931494972944,0.2561806927248892,0.07829794694620337,0.903226922132572,0.8782576514950184,0.37427033887222116,0.08550433862152082,0.31828893456201496,0.1297825940653912,0.8774973873161125,0.2679563416876893,0.15785704165795894,0.5606164089893927,0.4741385064144993,0.22960367143715513,0.3772862917107655,0.5330349916169294,0.6290340655795941,0.9388281571616015,0.6596202273588492,0.38417657983609815,0.8687545655646903,0.41725946517672774,0.4400149977180329,0.15540503512858997,0.5457111432076286,0.6380289267369815,0.28991097186155634,0.5,0.11447018927427591,0.594019087195086,0.1651163469573872,0.9277321332052194,0.1809573772808598,0.2589446929057243,0.22099121468826932,0.25397806944465734,0.07711176516111874,0.5250022861320798,0.1620591140333289,0.15080566667428416,0.24056536217965496,0.23688231979651353
Portugal,0.7672589634287114,0.9844758770385238,0.8634719624423912,0.6459134581734031,0.9079660572393944,0.8783294284628921,0.6001461148268995,0.9424562600073881,0.9788666838375744,0.6750346890320997,0.9714394473964971,0.7852246680686867,0.7270996000535497,0.396557682219649,0.9863392913555364,0.9823966302060628,0.8222887589042571,0.4197173226600162,0.7831681656708684,0.5356865453310146,0.9822735734978294,0.7390150603743856,0.591848371350187,0.9080066810449997,0.8746082590098733,0.6974789028424981,0.8241598422249584,0.8982751161423213,0.92916590565789,0.9916475856384983,0.9374662280843551,0.8283550420845212,0.9808452359459069,0.8470745163872361,0.8587286532171703,0.5873568416013308,0.9028436834798406,0.9316738987665452,0.7595210024166267,0.8855298107257241,0.5,0.9188241522014082,0.6047339841591468,0.9900307943622901,0.6308807468065958,0.7299582818612914,0.6869658545743199,0.7247934106685491,0.3926037406493447,0.895291054713307,0.5993806872469644,0.5787333095563315,0.710186347630876,0.7059973934941419
Republic of Ireland,0.22555562684545657,0.8485453468364236,0.3584620452190772,0.1387928160962766,0.4656971081237299,0.38941487473530706,0.11707732230142029,0.5913302193500624,0.8036188541204372,0.155062898702136,0.7503117143106655,0.24414271483665487,0.19053765466151298,0.05487258215505155,0.8644789151275178,0.8313783842771338,0.2901727149296778,0.06006344764323155,0.24190719573183025,0.09249976831625392,0.8303819052916955,0.20010769582708357,0.11356169549530261,0.46581809754954817,0.3812741346480294,0.16922135363883073,0.2928281290478288,0.43824872641922613,0.5368007982165447,0.9129612607322287,0.5697906292240824,0.2989163831039669,0.8189702283694921,0.32857458129052425,0.34939343508091797,0.11170646641418724,0.45084707396752544,0.5464194458088635,0.21815993166629846,0.40598091280491394,0.08117584779859183,0.5,0.11907202304168911,0.8976845600451867,0.13118975981032388,0.19277697079026132,0.16239640214597859,0.18875620136936974,0.054020485430679964,0.4303280900986518,0.11674811263301967,0.10823466457019933,0.1779662193592021,0.1750206942135516
Romania,0.6830162849013574,0.9764427982818821,0.8052132471887288,0.5438606020581034,0.865741564534174,0.8251266508007461,0.49521121825674835,0.9145667030688021,0.9680253547622467,0.5758636596930136,0.9569555146423949,0.7049844532229105,0.635231572542486,0.300470451567908,0.9792501275773953,0.9733167907023238,0.7515137436781267,0.32100357859516393,0.7024507800232951,0.429904608695419,0.9731319971404918,0.649223081546266,0.4865987251167029,0.8657980714663551,0.8201115819702031,0.6011098375790644,0.7539069873520384,0.8523276140719848,0.8955488427561537,0.9872776055147985,0.9073958051317772,0.759288747236652,0.9709888164555871,0.7835725437144886,0.7989172452996347,0.4819627496286733,0.8586349815386384,0.8991178707163721,0.6736687490874524,0.8348836530426128,0.39526601584085314,0.8809279769583108,0.5,0.9848278519264204,0.5276635743626987,0.6385742327905453,0.5892201952574994,0.6325413838334937,0.29700302724586386,0.8482234390569373,0.49441414062953126,0.47311246109264016,0.6156345162093755,0.6108278179976403
San Marino,0.0321290806607037,0.3897124971752436,0.05987218991972043,0.018037309260201223,0.09036506553702296,0.06776553799128794,0.014888566650945116,0.14157241333652035,0.318062426618994,0.02048851448791973,0.25512121965986284,0.0355075115125556,0.02612784162283443,0.006573823735274489,0.42097834838738557,0.35977741311429307,0.044518800132542044,0.007230652635665239,0.03509368565210853,0.011484048103144488,0.3581456104211965,0.027722967769477174,0.014391472316110194,0.09040504190337649,0.06562618410198029,0.022689239558787842,0.045068931215200295,0.08165795265028793,0.11667630134246687,0.5445272268316511,0.13115770566332643,0.04634354721703841,0.3402069946808707,0.05283010696961608,0.05767835764440597,0.014130536426876662,0.08556681238816076,0.12072906988612542,0.030823184247744613,0.07226786679478056,0.009969205637709946,0.10231543995481324,0.015172148073579623,0.5,0.016919269568053067,0.026498165196570105,0.021620349046873006,0.025834496740273886,0.006466609540268337,0.07927264644696673,0.014841871255163999,0.013644780593284113,0.024081248160716818,0.023609527789683178
Scotland,0.6585638729040378,0.9737558418308996,0.7872510476843786,0.5162760211522618,0.8523373930715681,0.8085641855784989,0.4675648312665901,0.9055051024118782,0.9644132879824783,0.5486081331071384,0.9521547335726497,0.6814362913287054,0.609202093352714,0.2777146709728443,0.9768757945690064,0.9702841298752863,0.7302585115906738,0.29735376218391174,0.6787925245257918,0.4029934516828975,0.9700789793815267,0.6236004189626931,0.4589959560058216,0.8523985797365652,0.8031874284761806,0.574277295277092,0.7327836798169248,0.8378350684314174,0.884724336876289,0.9858085159499058,0.8976587244831099,0.7384671321258893,0.967700351664688,0.764199147752319,0.7805327047092895,0.45439020781679673,0.8446486158339103,0.8886172294857467,0.6488659606848028,0.8190426227191402,0.3691192531934042,0.8688102401896762,0.47233642563730127,0.9830807304319469,0.5,0.6126378282302002,0.5621704043055387,0.6064388710876836,0.27440683647738884,0.833406836968773,0.46677110502502833,0.44561070693643334,0.5891111597843703,0.5841967973179163
Serbia,0.5494594879191166,0.9591171801502817,0.7005714438103628,0.4029263339939504,0.7849312885554965,0.7275630878275671,0.35701652181505467,0.858335471699443,0.9448585624856154,0.43453662701387585,0.9263782087981501,0.5749231585336089,0.4963864755779197,0.19556617824079647,0.9639129094403466,0.9538008656371864,0.6312354820235252,0.2110938004718361,0.5719506997866324,0.2991347269863515,0.9534873741112323,0.5116090810829228,0.3491450857048763,0.7850133610843416,0.720697162333726,0.46031125407638646,0.6342233273890774,0.7656292010915248,0.8291387855968553,0.977738994017199,0.8472331535195899,0.6409760023531667,0.949857941897006,0.6720401678506714,0.6921861218981199,0.3449388173832251,0.7746606043571498,0.8345577958374313,0.538832710459054,0.7410553070942757,0.27004171813870864,0.8072230292097388,0.36142576720945485,0.9735018348034299,0.3873621717697997,0.5,0.44807819665983356,0.4934887901507697,0.19297538774416745,0.7597945354003917,0.35628488213767434,0.3369680050342016,0.47548924559817757,0.47043751695638597
Slovakia,0.6003504807626953,0.9665519625604526,0.742395970487488,0.45391910223514054,0.8180329857783796,0.7668720016825571,0.4061514125034802,0.8818400882380404,0.9547640615132545,0.4862717828102733,0.9393905298430766,0.6249014230371867,0.5483445606802027,0.23044481247963775,0.9705023825183364,0.9621643123716139,0.6782976176991725,0.24788837069393185,0.622048700068727,0.34457253984143565,0.9619053056871475,0.5633780762244105,0.3978669970264746,0.8181053535895666,0.7606708616278074,0.5123347306902757,0.68109679166068,0.8009483495174539,0.8566787710428155,0.9818513693849453,0.872305794603739,0.6874106262569883,0.9589044232085843,0.7162357504027699,0.7347384344964136,0.3934285704358661,0.8089583437915399,0.8613703660410604,0.5900284293468819,0.7790087853117308,0.31303414542568014,0.8376035978540214,0.4107798047425007,0.978379650953127,0.43782959569446134,0.5519218033401665,0.5,0.5454720851656727,0.22752264934521205,0.7957583977154944,0.405382563892535,0.3849958053622015,0.5275513007711999,0.5224974490028438
Slovenia,0.555898691063422,0.9601263676595526,0.7060065063567748,0.4092079973244562,0.7892956384660004,0.7326951498068517,0.3630176117537076,0.8614731288152492,0.9461999789871729,0.4409471527603467,0.9281350000351026,0.5812757699637923,0.5028979581646088,0.1996963010841709,0.9648080586208867,0.9549351196661695,0.637277476489966,0.21546401487145678,0.5783151513948704,0.30462382564167423,0.9546289586802498,0.5181148137976953,0.3550869332720557,0.7893764924172075,0.7259098374338591,0.46678813325026525,0.6402442678200309,0.7702706059477554,0.8327971363201756,0.9782989049923876,0.8505739021086615,0.6469476648522239,0.9510840356350698,0.6777549009093604,0.6977077143480466,0.3508476690411422,0.7791747401235901,0.8381227715435067,0.5452981061793403,0.7460219305553427,0.27520658933145087,0.8112437986306302,0.3674586161665062,0.9741655032597261,0.3935611289123164,0.5065112098492304,0.45452791483432725,0.5,0.19706419972522896,0.7645159491443552,0.36228060316640326,0.34281177132402696,0.4819889575822499,0.4769309647991249
Spain,0.8360707842074866,0.9899102561911151,0.9072753816681953,0.738368261342689,0.9385106450153604,0.9178196848856272,0.6989819188283237,0.9620327570254269,0.9862371686200695,0.7626794785771278,0.9813509152250647,0.8497648522646256,0.8047635564935036,0.5041378147705531,0.9911272421641167,0.9885504059945531,0.8774297127744208,0.5280820835625675,0.8482068677800815,0.6409224069807291,0.9884698624865826,0.8141547592570348,0.6916815134063433,0.9385386990711088,0.9151896637799436,0.7810339344913918,0.87880579661442,0.9317943683825317,0.9530385118487017,0.9945852425965769,0.9586658901534237,0.8818841000823744,0.9875344655968327,0.8955021836103911,0.9038845078170233,0.6877089125385247,0.9349665392142189,0.9547424276792111,0.8301140542334192,0.9228882348388813,0.6073962593506552,0.9459795145693202,0.7029969727541361,0.9935333904597317,0.7255931635226112,0.8070246122558326,0.7724773506547881,0.802935800274771,0.5,0.9297166477434274,0.6983105808031489,0.680040134152034,0.791281915223173,0.787915069970831
Sweden,0.27826857391038673,0.881190236390682,0.4251827997441957,0.17583276249857893,0.5357104020396939,0.45778579747519976,0.1493268616768026,0.6570059198643675,0.8441689681173338,0.19545941115858145,0.7991175486913953,0.29951951126750825,0.23757736226812784,0.07137261839717732,0.8941179875472078,0.8671441434564527,0.3511398376669493,0.07799555326664234,0.296976153728474,0.11889091967385933,0.8663250403137867,0.24878389893045508,0.14500187702145168,0.5358313394314895,0.44926743427253657,0.21237925581424633,0.35407487070472105,0.5080593319157157,0.6053918172713203,0.9328210126217589,0.636801773935579,0.36078685540556643,0.8569148822139276,0.39314141355561644,0.4155195141401272,0.14271571153903362,0.5208039630652439,0.6146087170865207,0.2697465014578738,0.4749977138679203,0.10470894528669289,0.5696719099013482,0.15177656094306258,0.9207273535530333,0.16659316303122698,0.24020546459960831,0.20424160228450558,0.23548405085564475,0.07028335225657252,0.5,0.1489222649237687,0.1384303426574063,0.2227563932528039,0.2192672832506276
Switzerland,0.6878340508443241,0.9769513342855046,0.8086939640254122,0.5493980515050624,0.8683175608697561,0.8283273932258376,0.5007971629219322,0.9162964726507699,0.9687097775998873,0.5813116912797025,0.9578665759726206,0.709610285472032,0.6403932284121563,0.3051878038828584,0.9796993209215014,0.973891004325267,0.7556628591810824,0.32589311570196994,0.7070998344044441,0.43538927656036447,0.9737100800451561,0.6542944988959184,0.49218224361209595,0.8683731484515822,0.8233844684934358,0.6064551996078001,0.7580290081908345,0.8551179106684627,0.8976205630662248,0.9875552284393943,0.9092563582842507,0.7633489204673313,0.9716116661304304,0.7873378347584679,0.8024828703445719,0.4875435888888819,0.8613254897921265,0.9011266172148191,0.6785617252463936,0.837940885966671,0.4006193127530356,0.8832518873669803,0.5055858593704687,0.9851581287448361,0.5332288949749716,0.6437151178623257,0.5946174361074651,0.6377193968335968,0.30168941919685116,0.8510777350762313,0.5,0.47868551557249317,0.6209079889237152,0.6161261172341965
Turkiye,0.7058519513496362,0.9787961078172418,0.821545809453578,0.5704159737078104,0.8777693343002752,0.8401210340169852,0.5221101446452486,0.9226113890774895,0.9711947410653919,0.6019196212847663,0.961178159272992,0.7268703827513882,0.6597950243837488,0.32357194425973546,0.9813283541729364,0.9759746974599551,0.7710687793245488,0.3449053764846554,0.7244512052723835,0.4564639392434187,0.9758078536128052,0.6733288713522146,0.5135057299568934,0.8778214933800782,0.8354502236509951,0.6266204576700322,0.7733304894123765,0.865370219541112,0.9051986867270112,0.9885612227760723,0.9160537484127173,0.7784123281923936,0.9738723872548922,0.8012718131566513,0.8156568592836168,0.5088674906617251,0.8712046921761174,0.908471685286705,0.696878962843556,0.8491943333257158,0.42126669044366855,0.8917653354298006,0.5268875389073598,0.9863552194067159,0.5543892930635667,0.6630319949657983,0.6150041946377984,0.6571882286759729,0.319959865847966,0.8615696573425937,0.5213144844275068,0.5,0.6407713507749206,0.6360931874782545
Ukraine,0.5736132799364914,0.9627959904430995,0.720741400337815,0.42673984252870173,0.8010325413715204,0.7465725685981717,0.37984284939584745,0.8698524618005913,0.9497532067016888,0.45878284034396827,0.9327965914706566,0.5987088282311458,0.5209046360917461,0.21146484779034813,0.9671749487129547,0.95793708058308,0.6537677494370235,0.22789717834077852,0.5957857562030009,0.3201026848561928,0.9576504098005728,0.5360787710121422,0.3717591227769344,0.8011100263922618,0.7400145266256828,0.48476271709569296,0.6566723272252918,0.782775605393515,0.8425941103649179,0.9797774648861076,0.8595049966821574,0.6632306298879527,0.9543302645645014,0.693290624116807,0.7126892770376809,0.3674342184509929,0.7913263609790864,0.8476647784190148,0.563103213503308,0.759434637820345,0.28981365236912393,0.822033780640798,0.3843654837906245,0.9759187518392832,0.4108888402156296,0.5245107544018225,0.47244869922880006,0.5180110424177501,0.20871808477682696,0.7772436067471961,0.3790920110762848,0.3592286492250794,0.5,0.49493358689155614
Wales,0.5785624918583219,0.963515158524974,0.7248021680295235,0.43170486024108645,0.8042428839969609,0.7503878053673153,0.38462832520179163,0.8721296509990577,0.9507115900173169,0.4638190317562232,0.9340559410266397,0.6035680639083033,0.5259600513259679,0.21486396984621112,0.9678122996899903,0.9587461488168076,0.6583407405335664,0.23148289651991355,0.6006567783147658,0.3245293783210889,0.9584647529817164,0.5411151223945388,0.3765045854994319,0.8043194242068271,0.7438946238510274,0.4898259885357375,0.6612268343438562,0.7862019006925642,0.8452633965964846,0.9801751335628426,0.8619344986091813,0.6677421561020278,0.9552054647470642,0.6975830725966535,0.7168211288606954,0.3721571777195725,0.7946531657298523,0.8502633572564496,0.5680825607409047,0.7631176802034866,0.294002606505858,0.8249793057864484,0.3891721820023596,0.9763904722103169,0.41580320268208365,0.529562483043614,0.47750255099715627,0.5230690352008751,0.21208493002916903,0.7807327167493724,0.3838738827658034,0.3639068125217455,0.5050664131084438,0.5
