,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Latvia,0.7725866818915336,0.5,0.5,0.4724640973918421,0.5000000000000001,0.5,0.6101626713979594,0.6854336514226387,0.5,0.5907403524531282,0.5,0.774195412300695,0.6515623199958855,0.2545880077070877,0.7583959327635318,0.5,0.6582278481012659,0.32534849668165683,0.4661290894081003,0.3855189687266822,0.49999999999999994,0.40310077519379833,0.6432134043212294,0.40310077519379833,0.6582278481012659,0.5964129492017957,0.6582278481012659,0.49999999999999994,0.5,0.5,0.49999999999999994,0.682527870220224,0.5000000000000001,0.49999999999999994,0.5,0.41978227483182584,0.5000000000000001,0.5,0.5000000000000001,0.6463363161204224,0.4536780574282004,0.5,0.6069916017370887,0.5,0.8141825367261302,0.6025755862683697,0.5741581800898581,0.6776675780907265,0.22304771456341324,0.5,0.404666401844749,0.4417567415614187,0.47353105129915046,0.40310077519379806
Liechtenstein,0.7725866818915336,0.5,0.5,0.4724640973918421,0.5000000000000001,0.5,0.6101626713979594,0.6854336514226387,0.5,0.5907403524531282,0.5,0.774195412300695,0.6515623199958855,0.2545880077070877,0.7583959327635318,0.5,0.6582278481012659,0.32534849668165683,0.4661290894081003,0.3855189687266822,0.49999999999999994,0.40310077519379833,0.6432134043212294,0.40310077519379833,0.6582278481012659,0.5964129492017957,0.6582278481012659,0.49999999999999994,0.5,0.5,0.49999999999999994,0.682527870220224,0.5000000000000001,0.49999999999999994,0.5,0.41978227483182584,0.5000000000000001,0.5,0.5000000000000001,0.6463363161204224,0.4536780574282004,0.5,0.6069916017370887,0.5,0.8141825367261302,0.6025755862683697,0.5741581800898581,0.6776675780907265,0.22304771456341324,0.5,0.404666401844749,0.4417567415614187,0.47353105129915046,0.40310077519379806
Lithuania,0.7725866818915336,0.5,0.5,0.47246409739184214,0.5000000000000001,0.5,0.6101626713979594,0.6854336514226387,0.5,0.5907403524531282,0.5,0.7741954123006951,0.6515623199958855,0.2545880077070878,0.7583959327635318,0.5,0.6582278481012659,0.3253484966816568,0.4661290894081003,0.3855189687266823,0.49999999999999994,0.4031007751937984,0.6432134043212294,0.4031007751937984,0.6582278481012659,0.5964129492017958,0.6582278481012659,0.5,0.5,0.5,0.5,0.682527870220224,0.5000000000000001,0.5,0.5,0.4197822748318259,0.5000000000000001,0.5,0.5000000000000001,0.6463363161204224,0.45367805742820044,0.5,0.6069916017370887,0.5,0.8141825367261302,0.6025755862683697,0.5741581800898582,0.6776675780907265,0.22304771456341324,0.5,0.404666401844749,0.4417567415614187,0.4735310512991506,0.4031007751937981
Luxembourg,0.6124355934985338,0.317472129779776,0.317472129779776,0.2940761770842027,0.317472129779776,0.317472129779776,0.42130530577501607,0.5033607891643576,0.317472129779776,0.4017000545078377,0.317472129779776,0.6146121090790051,0.4651815286115832,0.13708632499865395,0.5935093306063818,0.317472129779776,0.47252608182318145,0.18321543209263794,0.28882351662645234,0.22590133785996316,0.31747212977977596,0.23903542732015678,0.45609472129405926,0.23903542732015678,0.47252608182318145,0.40736424423076256,0.4725260818231814,0.31747212977977596,0.317472129779776,0.317472129779776,0.31747212977977596,0.5,0.317472129779776,0.31747212977977596,0.317472129779776,0.25179145350288756,0.317472129779776,0.317472129779776,0.317472129779776,0.459479121289688,0.27863673319886856,0.317472129779776,0.418063170819288,0.317472129779776,0.6708443598807842,0.41357522524709106,0.3854268935327617,0.49441527307412675,0.11780249048378731,0.317472129779776,0.24022027943749544,0.2690498136190403,0.29496553029899897,0.23903542732015653
Malta,0.7725866818915336,0.49999999999999994,0.49999999999999994,0.4724640973918421,0.5,0.49999999999999994,0.6101626713979594,0.6854336514226387,0.49999999999999994,0.5907403524531281,0.49999999999999994,0.774195412300695,0.6515623199958854,0.2545880077070877,0.7583959327635318,0.49999999999999994,0.6582278481012659,0.3253484966816567,0.4661290894081002,0.3855189687266822,0.4999999999999999,0.4031007751937983,0.6432134043212294,0.4031007751937983,0.6582278481012659,0.5964129492017957,0.6582278481012658,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.682527870220224,0.5,0.49999999999999994,0.49999999999999994,0.41978227483182584,0.5,0.49999999999999994,0.5,0.6463363161204223,0.4536780574282004,0.49999999999999994,0.6069916017370887,0.49999999999999994,0.8141825367261301,0.6025755862683696,0.574158180089858,0.6776675780907265,0.2230477145634132,0.49999999999999994,0.40466640184474895,0.44175674156141864,0.47353105129915046,0.403100775193798
Moldova,0.7725866818915336,0.5,0.5,0.47246409739184214,0.5000000000000001,0.5,0.6101626713979594,0.6854336514226387,0.5,0.5907403524531282,0.5,0.7741954123006951,0.6515623199958855,0.2545880077070878,0.7583959327635318,0.5,0.6582278481012659,0.3253484966816568,0.4661290894081003,0.3855189687266823,0.49999999999999994,0.4031007751937984,0.6432134043212294,0.4031007751937984,0.6582278481012659,0.5964129492017958,0.6582278481012659,0.5,0.5,0.5,0.5,0.682527870220224,0.5000000000000001,0.5,0.5,0.4197822748318259,0.5000000000000001,0.5,0.5000000000000001,0.6463363161204224,0.45367805742820044,0.5,0.6069916017370887,0.5,0.8141825367261302,0.6025755862683697,0.5741581800898582,0.6776675780907265,0.22304771456341324,0.5,0.404666401844749,0.4417567415614187,0.4735310512991506,0.4031007751937981
Montenegro,0.7725866818915336,0.5,0.5,0.4724640973918421,0.5000000000000001,0.5,0.6101626713979594,0.6854336514226387,0.5,0.5907403524531282,0.5,0.774195412300695,0.6515623199958855,0.2545880077070877,0.7583959327635318,0.5,0.6582278481012659,0.32534849668165683,0.4661290894081003,0.3855189687266822,0.49999999999999994,0.40310077519379833,0.6432134043212294,0.40310077519379833,0.6582278481012659,0.5964129492017957,0.6582278481012659,0.49999999999999994,0.5,0.5,0.49999999999999994,0.682527870220224,0.5000000000000001,0.49999999999999994,0.5,0.41978227483182584,0.5000000000000001,0.5,0.5000000000000001,0.6463363161204224,0.4536780574282004,0.5,0.6069916017370887,0.5,0.8141825367261302,0.6025755862683697,0.5741581800898581,0.6776675780907265,0.22304771456341324,0.5,0.404666401844749,0.4417567415614187,0.47353105129915046,0.40310077519379806
Netherlands,0.8244282469267272,0.580217725168174,0.580217725168174,0.5531514405112384,0.5802177251681743,0.580217725168174,0.6838805864083227,0.7507327142157075,0.580217725168174,0.6661213000458596,0.580217725168174,0.8257529592217254,0.7210308848483724,0.320685511832691,0.8126881414027063,0.580217725168174,0.726924456988045,0.39995991706112094,0.546856055066089,0.46443008161639115,0.580217725168174,0.48278319296067235,0.7136148818271522,0.48278319296067235,0.726924456988045,0.6713303789467633,0.7269244569880449,0.580217725168174,0.580217725168174,0.580217725168174,0.580217725168174,0.7482085464971125,0.5802177251681743,0.580217725168174,0.580217725168174,0.5,0.5802177251681743,0.580217725168174,0.5802177251681743,0.7163932806118728,0.5344071891535027,0.580217725168174,0.680995657019811,0.580217725168174,0.8582812050371574,0.6769686500988903,0.6507878772539417,0.7439765985228719,0.28407726525790966,0.580217725168174,0.48440714504932286,0.5223929590403174,0.5542091813003631,0.4827831929606721
North Macedonia,0.7725866818915336,0.49999999999999994,0.49999999999999994,0.4724640973918421,0.5,0.49999999999999994,0.6101626713979594,0.6854336514226387,0.49999999999999994,0.5907403524531281,0.49999999999999994,0.774195412300695,0.6515623199958854,0.2545880077070877,0.7583959327635318,0.49999999999999994,0.6582278481012659,0.3253484966816567,0.4661290894081002,0.3855189687266822,0.4999999999999999,0.4031007751937983,0.6432134043212294,0.4031007751937983,0.6582278481012659,0.5964129492017957,0.6582278481012658,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.682527870220224,0.5,0.49999999999999994,0.49999999999999994,0.41978227483182584,0.5,0.49999999999999994,0.5,0.6463363161204223,0.4536780574282004,0.49999999999999994,0.6069916017370887,0.49999999999999994,0.8141825367261301,0.6025755862683696,0.574158180089858,0.6776675780907265,0.2230477145634132,0.49999999999999994,0.40466640184474895,0.44175674156141864,0.47353105129915046,0.403100775193798
Northern Ireland,0.7725866818915336,0.5,0.5,0.4724640973918421,0.5000000000000001,0.5,0.6101626713979594,0.6854336514226387,0.5,0.5907403524531282,0.5,0.774195412300695,0.6515623199958855,0.2545880077070877,0.7583959327635318,0.5,0.6582278481012659,0.32534849668165683,0.4661290894081003,0.3855189687266822,0.49999999999999994,0.40310077519379833,0.6432134043212294,0.40310077519379833,0.6582278481012659,0.5964129492017957,0.6582278481012659,0.49999999999999994,0.5,0.5,0.49999999999999994,0.682527870220224,0.5000000000000001,0.49999999999999994,0.5,0.41978227483182584,0.5000000000000001,0.5,0.5000000000000001,0.6463363161204224,0.4536780574282004,0.5,0.6069916017370887,0.5,0.8141825367261302,0.6025755862683697,0.5741581800898581,0.6776675780907265,0.22304771456341324,0.5,0.404666401844749,0.4417567415614187,0.47353105129915046,0.40310077519379806
Norway,0.7725866818915336,0.49999999999999994,0.49999999999999994,0.4724640973918421,0.5,0.49999999999999994,0.6101626713979594,0.6854336514226387,0.49999999999999994,0.5907403524531281,0.49999999999999994,0.774195412300695,0.6515623199958854,0.2545880077070877,0.7583959327635318,0.49999999999999994,0.6582278481012659,0.3253484966816567,0.4661290894081002,0.3855189687266822,0.4999999999999999,0.4031007751937983,0.6432134043212294,0.4031007751937983,0.6582278481012659,0.5964129492017957,0.6582278481012658,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.682527870220224,0.5,0.49999999999999994,0.49999999999999994,0.41978227483182584,0.5,0.49999999999999994,0.5,0.6463363161204223,0.4536780574282004,0.49999999999999994,0.6069916017370887,0.49999999999999994,0.8141825367261301,0.6025755862683696,0.574158180089858,0.6776675780907265,0.2230477145634132,0.49999999999999994,0.40466640184474895,0.44175674156141864,0.47353105129915046,0.403100775193798
Poland,0.6502188897436224,0.35366368387957764,0.35366368387957764,0.32888580166468295,0.35366368387957764,0.35366368387957764,0.4613329823193844,0.5438577772925371,0.35366368387957764,0.4412854459315094,0.35366368387957764,0.6523036828642842,0.5057347715061752,0.15745809264107077,0.6320291333929218,0.35366368387957764,0.5131053194281169,0.20878364508105476,0.32329613540469454,0.2555626281083035,0.35366368387957753,0.26982014585651315,0.4965913429032489,0.26982014585651315,0.5131053194281169,0.44709070420874064,0.5131053194281169,0.35366368387957764,0.35366368387957764,0.35366368387957764,0.35366368387957764,0.5405208787103121,0.35366368387957764,0.35366368387957764,0.35366368387957764,0.28360671938812715,0.35366368387957764,0.35366368387957764,0.35366368387957764,0.5,0.3124276401210198,0.35366368387957764,0.45802661743608913,0.35366368387957764,0.7056700189209886,0.4534439452875881,0.4245465709945323,0.5349678043671392,0.13575942474128225,0.35366368387957764,0.27110322834740164,0.3021650952181895,0.32983124039350087,0.2698201458565129
Portugal,0.8035759219033508,0.5463219425717996,0.5463219425717996,0.5188823791080334,0.5463219425717997,0.5463219425717996,0.6533543757737575,0.7240573015258679,0.5463219425717996,0.6347959600903086,0.5463219425717996,0.8050207580074581,0.6924789448190125,0.2914256925650354,0.7907952928116738,0.5463219425717996,0.6987236726034489,0.36737870984800736,0.5125296664815123,0.43036379259155966,0.5463219425717996,0.4484980391324026,0.6846359053107388,0.4484980391324026,0.6987236726034489,0.6402298068185102,0.6987236726034489,0.5463219425717996,0.5463219425717996,0.5463219425717996,0.5463219425717996,0.7213632668011315,0.5463219425717997,0.5463219425717996,0.5463219425717996,0.4655928108464972,0.5463219425717997,0.5463219425717996,0.5463219425717997,0.6875723598789801,0.5,0.5463219425717996,0.6503333015615006,0.5463219425717996,0.8406725080182884,0.6461203649407322,0.6188470918552469,0.7168508703754035,0.2568944858222195,0.5463219425717996,0.4501070274741056,0.4879486285831533,0.519950840222824,0.44849803913240227
Republic of Ireland,0.7725866818915336,0.5,0.5,0.4724640973918421,0.5000000000000001,0.5,0.6101626713979594,0.6854336514226387,0.5,0.5907403524531282,0.5,0.774195412300695,0.6515623199958855,0.2545880077070877,0.7583959327635318,0.5,0.6582278481012659,0.32534849668165683,0.4661290894081003,0.3855189687266822,0.49999999999999994,0.40310077519379833,0.6432134043212294,0.40310077519379833,0.6582278481012659,0.5964129492017957,0.6582278481012659,0.49999999999999994,0.5,0.5,0.49999999999999994,0.682527870220224,0.5000000000000001,0.49999999999999994,0.5,0.41978227483182584,0.5000000000000001,0.5,0.5000000000000001,0.6463363161204224,0.4536780574282004,0.5,0.6069916017370887,0.5,0.8141825367261302,0.6025755862683697,0.5741581800898581,0.6776675780907265,0.22304771456341324,0.5,0.404666401844749,0.4417567415614187,0.47353105129915046,0.40310077519379806
Romania,0.6874642770719804,0.3930083982629113,0.3930083982629113,0.36703936248295554,0.39300839826291134,0.3930083982629113,0.503327969871018,0.5852037672789162,0.3930083982629113,0.4830921544409744,0.3930083982629113,0.68943310872575,0.5476622633637982,0.18109082685122427,0.6702290757310446,0.3930083982629113,0.5549577784830463,0.23794424607249956,0.36115020047811836,0.28887140871113287,0.3930083982629113,0.30422777200285434,0.538586808368575,0.30422777200285434,0.5549577784830463,0.4889660709636724,0.5549577784830463,0.3930083982629113,0.3930083982629113,0.3930083982629113,0.3930083982629113,0.581936829180712,0.39300839826291134,0.3930083982629113,0.3930083982629113,0.319004342980189,0.39300839826291134,0.3930083982629113,0.39300839826291134,0.5419733825639109,0.3496666984384994,0.3930083982629113,0.5,0.3930083982629113,0.7393775358554352,0.49538122538269663,0.4660903816792096,0.5764921118302372,0.15674128902585116,0.3930083982629113,0.3056059934369589,0.33878364418839435,0.36803433299899796,0.30422777200285406
San Marino,0.7725866818915336,0.5,0.5,0.4724640973918421,0.5000000000000001,0.5,0.6101626713979594,0.6854336514226387,0.5,0.5907403524531282,0.5,0.774195412300695,0.6515623199958855,0.2545880077070877,0.7583959327635318,0.5,0.6582278481012659,0.32534849668165683,0.4661290894081003,0.3855189687266822,0.49999999999999994,0.40310077519379833,0.6432134043212294,0.40310077519379833,0.6582278481012659,0.5964129492017957,0.6582278481012659,0.49999999999999994,0.5,0.5,0.49999999999999994,0.682527870220224,0.5000000000000001,0.49999999999999994,0.5,0.41978227483182584,0.5000000000000001,0.5,0.5000000000000001,0.6463363161204224,0.4536780574282004,0.5,0.6069916017370887,0.5,0.8141825367261302,0.6025755862683697,0.5741581800898581,0.6776675780907265,0.22304771456341324,0.5,0.404666401844749,0.4417567415614187,0.47353105129915046,0.40310077519379806
Scotland,0.4367298084717711,0.1858174632738699,0.1858174632738699,0.16971126794285363,0.1858174632738699,0.1858174632738699,0.2631958421961376,0.33213088638973004,0.1858174632738699,0.24779763208132277,0.1858174632738699,0.4389891785154317,0.2991170102923659,0.07231167197951069,0.41738574052665106,0.1858174632738699,0.30533653929059984,0.09914872902790199,0.16615710768705008,0.12525207652512071,0.18581746327386983,0.1335438655665632,0.2915059900318407,0.1335438655665632,0.30533653929059984,0.2522064979821891,0.3053365392905998,0.18581746327386983,0.1858174632738699,0.1858174632738699,0.18581746327386983,0.3291556401192158,0.1858174632738699,0.18581746327386983,0.1858174632738699,0.14171879496284248,0.1858174632738699,0.1858174632738699,0.1858174632738699,0.2943299810790114,0.15932749198171162,0.1858174632738699,0.26062246414456475,0.1858174632738699,0.5,0.25707801771382294,0.23530710734373164,0.32424169063087577,0.06149034342088768,0.1858174632738699,0.13429810023849217,0.1529750625396971,0.17031525532754305,0.13354386556656306
Serbia,0.691420083356905,0.3974244137316304,0.3974244137316304,0.3713420939884409,0.3974244137316304,0.3974244137316304,0.5079462559161847,0.589681370147623,0.3974244137316304,0.4877070890711473,0.3974244137316304,0.693375110034655,0.5522350416312021,0.18384686565255293,0.6742996780462681,0.3974244137316304,0.5595161233825043,0.2413105743199094,0.3654237515278311,0.2926815123754142,0.39742441373163023,0.30815265179972157,0.5431748038804298,0.30815265179972157,0.5595161233825043,0.49358353756633766,0.5595161233825043,0.39742441373163034,0.3974244137316304,0.3974244137316304,0.39742441373163034,0.586424774752909,0.3974244137316304,0.39742441373163034,0.3974244137316304,0.32303134990110965,0.3974244137316304,0.3974244137316304,0.3974244137316304,0.5465560547124119,0.3538796350592677,0.3974244137316304,0.5046187746173033,0.3974244137316304,0.7429219822861771,0.5,0.47069079456180785,0.5809964223603057,0.15919879150327043,0.3974244137316304,0.30954074345960436,0.3429346013931194,0.372341867042426,0.30815265179972134
Slovakia,0.715884520179863,0.4258418199101419,0.4258418199101419,0.39912982986471596,0.4258418199101419,0.4258418199101419,0.5372207867006854,0.617752530332533,0.4258418199101419,0.5170408534773534,0.4258418199101419,0.7177478235250199,0.5810479201213259,0.20211502754218078,0.6995315871350033,0.4258418199101419,0.5882098462811656,0.2634455746297342,0.39304550469993704,0.3175563593419395,0.42584181991014186,0.33372200348025505,0.5721189664204079,0.33372200348025505,0.5882098462811656,0.52290997693531,0.5882098462811656,0.4258418199101419,0.4258418199101419,0.4258418199101419,0.4258418199101419,0.6145731064672382,0.4258418199101419,0.4258418199101419,0.4258418199101419,0.34921212274605834,0.4258418199101419,0.4258418199101419,0.4258418199101419,0.5754534290054677,0.38115290814475317,0.4258418199101419,0.5339096183207904,0.4258418199101419,0.7646928926562684,0.5293092054381922,0.5,0.6092680443317505,0.1755445580350994,0.4258418199101419,0.3351694748183641,0.3698471928046208,0.40015679574450214,0.3337220034802547
Slovenia,0.6177246328361047,0.32233242190927336,0.32233242190927336,0.2987350624994756,0.32233242190927347,0.32233242190927336,0.42676128244021055,0.5089448445438711,0.32233242190927336,0.4070807387819914,0.32233242190927336,0.6198898808248592,0.4707434996378341,0.13975047476726946,0.5988874918159078,0.32233242190927336,0.478097366285285,0.18658222010521172,0.2934337773179446,0.2298318074589195,0.32233242190927336,0.24312264570897849,0.4616418266781715,0.24312264570897849,0.478097366285285,0.412768455804297,0.47809736628528493,0.32233242190927336,0.32233242190927336,0.32233242190927336,0.32233242190927336,0.5055847269258732,0.32233242190927347,0.32233242190927336,0.32233242190927336,0.25602340147712804,0.32233242190927347,0.32233242190927336,0.32233242190927347,0.46503219563286086,0.2831491296245964,0.32233242190927336,0.4235078881697629,0.32233242190927336,0.6757583093691243,0.41900357763969437,0.3907319556682496,0.5,0.12014405487410966,0.32233242190927336,0.24432125268397603,0.27346581104378687,0.29963252487944936,0.24312264570897824
Spain,0.9220813623628108,0.7769522854365868,0.7769522854365868,0.7572641019646534,0.7769522854365868,0.7769522854365868,0.8450101848917738,0.8835874490013681,0.7769522854365868,0.8341071841039576,0.7769522854365868,0.9227383189771197,0.8669096893997322,0.543316822435896,0.9162074346926492,0.7769522854365868,0.8702758635115654,0.6268422972744797,0.7525579828662686,0.6860691233400248,0.7769522854365867,0.7017052853437974,0.8626328562354624,0.7017052853437974,0.8702758635115654,0.8373354028442961,0.8702758635115654,0.7769522854365867,0.7769522854365868,0.7769522854365868,0.7769522854365867,0.8821975095162127,0.7769522854365868,0.7769522854365867,0.7769522854365868,0.7159227347420903,0.7769522854365868,0.7769522854365868,0.7769522854365868,0.8642405752587177,0.7431055141777806,0.7769522854365868,0.8432587109741487,0.7769522854365868,0.9385096565791123,0.8408012084967295,0.8244554419649005,0.8798559451258904,0.5,0.7769522854365868,0.7030646339727752,0.7337939789308016,0.7580500196207856,0.7017052853437971
Sweden,0.7725866818915336,0.5,0.5,0.4724640973918421,0.5000000000000001,0.5,0.6101626713979594,0.6854336514226387,0.5,0.5907403524531282,0.5,0.774195412300695,0.6515623199958855,0.2545880077070877,0.7583959327635318,0.5,0.6582278481012659,0.32534849668165683,0.4661290894081003,0.3855189687266822,0.49999999999999994,0.40310077519379833,0.6432134043212294,0.40310077519379833,0.6582278481012659,0.5964129492017957,0.6582278481012659,0.49999999999999994,0.5,0.5,0.49999999999999994,0.682527870220224,0.5000000000000001,0.49999999999999994,0.5,0.41978227483182584,0.5000000000000001,0.5,0.5000000000000001,0.6463363161204224,0.4536780574282004,0.5,0.6069916017370887,0.5,0.8141825367261302,0.6025755862683697,0.5741581800898581,0.6776675780907265,0.22304771456341324,0.5,0.404666401844749,0.4417567415614187,0.47353105129915046,0.40310077519379806
Switzerland,0.8332772205278757,0.595333598155251,0.595333598155251,0.5685171521398948,0.5953335981552511,0.595333598155251,0.6972116420885365,0.762224752847853,0.595333598155251,0.6798506822688005,0.595333598155251,0.8345485652943586,0.7334060022921259,0.33442657719481944,0.8220010727578071,0.595333598155251,0.7391327228955692,0.4150225431018266,0.5622669362231337,0.47997851798197944,0.5953335981552509,0.4983743021773653,0.7261940486336044,0.4983743021773653,0.7391327228955692,0.6849468696415771,0.7391327228955692,0.5953335981552509,0.595333598155251,0.595333598155251,0.5953335981552509,0.7597797205625044,0.5953335981552511,0.5953335981552509,0.595333598155251,0.5155928549506772,0.5953335981552511,0.595333598155251,0.5953335981552511,0.7288967716525984,0.5498929725258944,0.595333598155251,0.6943940065630411,0.595333598155251,0.8657018997615077,0.6904592565403956,0.6648305251816359,0.7556787473160239,0.2969353660272247,0.595333598155251,0.5,0.5379328339358773,0.5695668236130004,0.49837430217736495
Turkiye,0.8110750138674468,0.5582432584385814,0.5582432584385814,0.5309056191716239,0.5582432584385814,0.5582432584385814,0.6641919545277074,0.7335857619387076,0.5582432584385814,0.6458992918099443,0.5582432584385814,0.8124775612998862,0.7026500197160818,0.3014810701341035,0.7986600687922116,0.5582432584385814,0.7087750683979276,0.37865430932097,0.5245661999465594,0.44222120943719256,0.5582432584385812,0.460451223710536,0.6949521125679333,0.460451223710536,0.7087750683979276,0.6512586927747013,0.7087750683979275,0.5582432584385814,0.5582432584385814,0.5582432584385814,0.5582432584385814,0.7309501863809598,0.5582432584385814,0.5582432584385814,0.5582432584385814,0.4776070409596826,0.5582432584385814,0.5582432584385814,0.5582432584385814,0.6978349047818104,0.5120513714168468,0.5582432584385814,0.6612163558116056,0.5582432584385814,0.8470249374603028,0.6570653986068806,0.6301528071953791,0.7265341889562131,0.2662060210691985,0.5582432584385814,0.46206716606412274,0.5,0.5319714634062954,0.4604512237105356
Ukraine,0.7906668878251649,0.5264689487008495,0.5264689487008495,0.49892992641560024,0.5264689487008496,0.5264689487008495,0.6350563818329852,0.7078224357044466,0.5264689487008495,0.6160939624327826,0.5264689487008495,0.7921821219759271,0.6752195587937677,0.275216360451483,0.7772791141862132,0.5264689487008495,0.68165364427575,0.3490257246913652,0.4925713983293353,0.4109080544307564,0.5264689487008495,0.4288396699701926,0.6671479170677763,0.4288396699701926,0.68165364427575,0.6216402191622451,0.68165364427575,0.5264689487008495,0.5264689487008495,0.5264689487008495,0.5264689487008495,0.705034469701001,0.5264689487008496,0.5264689487008495,0.5264689487008495,0.4457908186996368,0.5264689487008496,0.5264689487008495,0.5264689487008496,0.6701687596064992,0.48004915977717605,0.5264689487008495,0.631965667001002,0.5264689487008495,0.829684744672457,0.6276581329575739,0.5998432042554979,0.7003674751205506,0.24194998037921445,0.5264689487008495,0.43043317638699957,0.4680285365937046,0.5,0.42883966997019235
Wales,0.8341786755619455,0.596899224806202,0.596899224806202,0.5701116115418884,0.596899224806202,0.596899224806202,0.6985826722995624,0.7634013006588257,0.596899224806202,0.6812643856915581,0.596899224806202,0.8354445037678896,0.7346755118478685,0.3358755639749749,0.8229505425754429,0.596899224806202,0.7403846153846158,0.4166021560542819,0.5638667738212372,0.48160182044408056,0.596899224806202,0.5000000000000003,0.7274851402265269,0.5000000000000003,0.7403846153846158,0.6863484516054886,0.7403846153846156,0.596899224806202,0.596899224806202,0.596899224806202,0.596899224806202,0.7609645726798434,0.596899224806202,0.596899224806202,0.596899224806202,0.5172168070393279,0.596899224806202,0.596899224806202,0.596899224806202,0.7301798541434871,0.5515019608675976,0.596899224806202,0.695772227997146,0.596899224806202,0.8664561344334369,0.6918473482002787,0.6662779965197452,0.7568773542910218,0.2982947146562029,0.596899224806202,0.501625697822635,0.5395487762894643,0.5711603300298077,0.5
