,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.7078156908779214,0.8391203001612971,0.6222455727094575,0.3967299358251231,0.47881713081712324,0.3268629473549977,0.40788767481133104,0.8145995086994593,0.4612332592080177,0.3658071691374214,0.5396299566682633,0.5782597086027932,0.5777347446781399,0.20476821485599442,0.8699952372506622,0.46123325920801755,0.40503691796349967,0.25157649452226655,0.41030061263492423,0.32197890239816823,0.6740948372527072,0.37896362970300607,0.4874295036890269,0.5983560360265674,0.7508480112621678,0.4763368430425099,0.686934932052716,0.5,0.6222455727094575,0.7452363117484596,0.6909933753230622,0.47469385533064845,0.5558652012301292,0.7138461825137234,0.527802981650442,0.30744382924710123,0.6685481461708553,0.4755663234396259,0.46123325920801755,0.6341223550896418,0.33329089527986144,0.5982987196911657,0.3863886960791734,0.8256311074818817,0.7464817439697863,0.5558652012301293,0.40011137927044405,0.6218506487114503,0.16650623081015858,0.5879189011520962,0.41237522859136094,0.35937543263462485,0.40138809304067796,0.32607444272200037
Latvia,0.595249166293646,0.7599867186028603,0.5,0.28532486341178054,0.3580419662212733,0.22767285054569789,0.29488093077022737,0.7273240031355004,0.341983094420824,0.25935239143724087,0.4157517929690469,0.45426392556091716,0.45373042308133854,0.13518803383554967,0.8024735104279435,0.3419830944208239,0.2924299171405602,0.1694806580088215,0.2969606332275554,0.22377820597140274,0.5566738710828651,0.2703120556640832,0.36600754908834643,0.47490346135755424,0.6465822520672971,0.35576024897615455,0.5711973583094133,0.37775442729054254,0.5,0.6397488976933353,0.5758297205544506,0.3542518081451242,0.4317553839231454,0.6022975581833733,0.40425575000130237,0.21228820838528312,0.550461458440281,0.35505253021336736,0.3419830944208239,0.5127103725443366,0.23282485276857096,0.4748439898156905,0.2765562960527292,0.7419032713438692,0.6412617761923797,0.43175538392314544,0.28821040796134295,0.499580054467387,0.10815914451653795,0.4641313050656164,0.2987524997677792,0.25404260908232273,0.2893022552147258,0.22704291914771887
Liechtenstein,0.45299768366234333,0.6406835644129215,0.3602511023066647,0.18355066298102315,0.23900411387932685,0.14236639985505004,0.1906072127973714,0.6003235287973437,0.22640136987893136,0.16470737667173968,0.28607744459083595,0.319138968731396,0.318671494608927,0.08090455053649659,0.6958369985191312,0.2264013698789313,0.18879085356747943,0.10306839002383492,0.1921519119364268,0.13966713955937557,0.41420701348043937,0.17259958616512952,0.24533347684327492,0.3374351621127812,0.5074432451960135,0.23720069738791255,0.4286070936680444,0.2547636882515405,0.3602511023066647,0.5,0.43325145346886285,0.2360107963501637,0.2996495434947862,0.46027715386567986,0.2764702990582223,0.13176276615809995,0.4081208584754916,0.23664219754349758,0.2264013698789313,0.3720524017649537,0.1459528074327497,0.3373818446849193,0.17713459369226509,0.6181279767589994,0.5016425847256125,0.2996495434947863,0.1856743504487477,0.35986405336536503,0.06392659305996713,0.32783440372896083,0.1934854100066595,0.16091429833100432,0.1864795206469596,0.14192912218935286
Lithuania,0.5199971817299678,0.6999226765861462,0.4241702794455494,0.22725494334966842,0.2912027528186791,0.17840731796211035,0.2355070333821373,0.6627136599514214,0.276848897143721,0.20505181315980542,0.34391078738979486,0.3800975653174892,0.3795905808560046,0.1032593906235172,0.7495378734121337,0.27684889714372096,0.2333861826666302,0.13067662423394577,0.23730891983962887,0.17516428866101957,0.48050909693002103,0.21438103443263637,0.2983724636694954,0.39983621299624234,0.5740446425725244,0.28915512658526604,0.4952653915022871,0.3090066246769378,0.4241702794455494,0.5667485465311372,0.5,0.28780293341678953,0.3588475032079716,0.5273154012317177,0.33326809712225897,0.16563775255024615,0.47423741804338854,0.28852056731574666,0.27684889714372096,0.4366363664272889,0.18270822508314788,0.39977898495974656,0.2197223102985363,0.6792238943196626,0.5683611507513767,0.35884750320797165,0.22974200234704123,0.4237600451608876,0.08200881726798344,0.38950374535913906,0.23886313904262593,0.20055271063442012,0.2306841356996678,0.17788230105044395
Luxembourg,0.7283189063050787,0.8523318406869963,0.6457481918548758,0.42121247759219066,0.5041321357234947,0.34953203176046166,0.4325650539322791,0.8294153546217283,0.48648637442406084,0.38961387138091846,0.564676649298913,0.6027518728660056,0.6022364249866323,0.2217592134569785,0.8810307838125517,0.48648637442406084,0.4296669795836396,0.27112727644630635,0.43501672327287205,0.34448260643519063,0.6959478562308762,0.4030823533618222,0.5127518743941473,0.6224431309691094,0.7693156960193583,0.5016469325981388,0.7082995473392565,0.5253061446693517,0.6457481918548758,0.7639892036498362,0.7121970665832106,0.5,0.5807149086236361,0.7340852042148602,0.5529600783825146,0.32942522989903505,0.6906023825954138,0.5008746313246755,0.48648637442406084,0.6572930144692665,0.35616989851696607,0.6223870827208322,0.41066749402745395,0.8397388246166037,0.765171848193349,0.5807149086236362,0.42465570393296576,0.6453638350534479,0.18104517297565187,0.6122262819952605,0.4371236740466126,0.38301635458371686,0.4259551255694085,0.34871717130940977
Malta,0.6593505142481666,0.8064801974854626,0.5682446160768546,0.3444542349209663,0.4233149215497831,0.27952767596453326,0.3550069374618113,0.7782989039380436,0.40618079936814916,0.31547528076968384,0.48361969568901153,0.5227931128162302,0.5222561476128642,0.17063230069562266,0.8424430319166533,0.4061807993681491,0.35230586409510084,0.2117148431321564,0.3572958164853277,0.27506190455579976,0.6230153479216867,0.32775706332684323,0.43175600075522813,0.54344571597879,0.7065615557640137,0.42088995894610987,0.6367835390416239,0.44413479876987083,0.5682446160768546,0.7003504565052138,0.6411524967920285,0.41928509137636394,0.5,0.6659091560447742,0.47176234334236544,0.2618269195959127,0.6170931293726251,0.42013717078377316,0.4061807993681491,0.58067507370808,0.28541945260895146,0.5433865434133293,0.33471958017075604,0.7909361013253,0.7017274931303061,0.5000000000000001,0.34764688119459974,0.5678324465904623,0.13764475220347064,0.532696060738862,0.3592657036717709,0.3094966245279657,0.3488535395103671,0.2788060643569923
Moldova,0.49266575573067867,0.6764618863007885,0.39770244181662673,0.20862274815907803,0.2691537672723991,0.16293559563072693,0.21638772238098203,0.6378489870344116,0.2554949800553329,0.18779760620084077,0.31967082058612567,0.3546858854217861,0.3541934292960831,0.0935624537544783,0.7284511725043864,0.25549498005533283,0.21439076511489213,0.11874591744000533,0.21808505517331664,0.15991906420227017,0.45329316292188215,0.1965358941704901,0.27599199205459246,0.3739008479615695,0.5471103754187809,0.2672027339974711,0.46796656151820243,0.28615381748627655,0.39770244181662673,0.5397228461343202,0.4726845987682823,0.2659147957851399,0.33409084395522576,0.5,0.3094244853751411,0.15106980278485302,0.4470710045793827,0.26659828207061187,0.25549498005533283,0.4099444389632579,0.16693930815436667,0.37384501973757167,0.20154662297910278,0.6549426245470313,0.5413546376071432,0.3340908439552259,0.21096156575543062,0.3973001439818424,0.07414249337125604,0.3638322965551791,0.21954961345402316,0.18358965209396758,0.2118478656233321,0.1624471065656372
Montenegro,0.6842715157241237,0.8235185696451577,0.5957442499986977,0.370415217620907,0.4511292782116077,0.30285595558862805,0.3813006480343004,0.7971945369441064,0.4337160491411908,0.3403862382489126,0.5118793310767868,0.5508997283078246,0.5503671889231965,0.18723435992586746,0.8568769882167553,0.4337160491411908,0.37851692241307355,0.2311998316329067,0.38365821494505203,0.29817173079602816,0.6491801963775022,0.35313751809012145,0.45968288492652853,0.5713333242607251,0.7294459499585412,0.448668945492488,0.6625104440433021,0.472197018349558,0.5957442499986977,0.7235297009417778,0.666731902877741,0.4470399216174854,0.5282376566576346,0.6905755146248589,0.5,0.2842608038312253,0.6434337679726612,0.44790490064889615,0.4337160491411908,0.6079292466773164,0.30902853241442885,0.5712749146953775,0.3603501804021534,0.809018957782547,0.7248420677917985,0.5282376566576347,0.3737113141259324,0.5953396378904929,0.15162398752681863,0.5607095146970222,0.3856862254880143,0.3341659510785121,0.37495644160714936,0.30209937300897577
Netherlands,0.8451288845125697,0.9215643561366352,0.7877117916147168,0.5970017364872566,0.6742157302864195,0.5224072202218804,0.608114247221938,0.9082352534466385,0.6585227775285402,0.5650910630303144,0.7253088079436731,0.7554197973849026,0.7550219314589235,0.36710467976242966,0.9377901932449247,0.6585227775285402,0.6052946454680097,0.4309135272204862,0.6104904209681945,0.5168447638990379,0.8232991348789614,0.5788727261184995,0.6817453523054458,0.7704257657622318,0.8716063651886556,0.6720283942897055,0.8317282408130444,0.6925561707528989,0.7877117916147168,0.8682372338419001,0.834362247449754,0.670574770100965,0.7381730804040872,0.848930197215147,0.7157391961687747,0.5,0.8196122703752088,0.671347148275987,0.6585227775285402,0.7960910344514743,0.5296548518313002,0.7703835816163519,0.586515513283521,0.9142816608729486,0.8689870752152693,0.7381730804040874,0.6003913254267498,0.7874307593923981,0.31034721336447246,0.7626866398659662,0.6125258550197329,0.5582396906251463,0.6016661455668348,0.5215124604834296
North Macedonia,0.5456656597248657,0.7211295265079954,0.44953854155971895,0.24587496836343192,0.3129404445099255,0.19402998277373815,0.2545804384374823,0.685368046850363,0.2979655361267495,0.22237615512399217,0.36754278921261757,0.40468240447437,0.40416400776758377,0.1132082833953389,0.768398596292227,0.29796553612674936,0.2523445191253676,0.1428463322706303,0.25647929852974727,0.19056883998140567,0.5062843011817574,0.23226328744902008,0.32040342687323947,0.4248228228141643,0.5990514299574633,0.3108069922414735,0.521038238077484,0.33145185382914466,0.44953854155971895,0.5918791415245084,0.5257625819566115,0.3093976174045862,0.382906870627375,0.5529289954206172,0.3565662320273387,0.18038772962479122,0.5,0.31014564867284117,0.29796553612674936,0.4621518132280607,0.1986164630767986,0.4247645495955555,0.23791517276982688,0.7012692187593255,0.5934653033870196,0.3829068706273751,0.24850027282502973,0.44912290858591547,0.09011600331871074,0.4142903797023922,0.2581165803346478,0.2176009838371702,0.24949441405885714,0.1934698176058424
Northern Ireland,0.727626098034322,0.8518909648951667,0.6449474697866326,0.4203597983038895,0.503257551491226,0.34873702768364245,0.43170653459761094,0.8289197928170282,0.48561242331179677,0.38878219111322554,0.5638164579088412,0.6019138775447522,0.6013980613878939,0.22115601790761955,0.8806635945077379,0.4856124233117967,0.42880986543526667,0.27043646055335324,0.43415706105313445,0.34369301885286996,0.6952070449051795,0.40224086911212475,0.5118777729696493,0.6216205983077271,0.7686942304879778,0.5007723057233617,0.7075761853404656,0.5244336765603741,0.6449474697866326,0.7633578024565024,0.7114794326842534,0.4991253686753246,0.5798628292162268,0.7334017179293882,0.5520950993511039,0.328652851724013,0.6898543513271589,0.5,0.4856124233117967,0.6565045065714308,0.35536804501559277,0.6215645021924119,0.4098210465143677,0.8392674414406828,0.7645426358283092,0.5798628292162269,0.4238011581601602,0.6445627224101902,0.18052703244055593,0.6113953874501986,0.43626306321744973,0.38218993941116913,0.42509989695662215,0.3479230292769047
Norway,0.7388843018899166,0.8590081128491487,0.6580169055791761,0.434446924398276,0.5176418208128108,0.3619226088610594,0.445881408450587,0.8369294847332539,0.5000000000000001,0.4025460018877499,0.5779178690111478,0.6156233033346397,0.615113892162816,0.23123050081694912,0.8865821964786136,0.5,0.4429637638608249,0.281943190139867,0.4483489172576264,0.3567923691911725,0.7072661469979185,0.4161567379089365,0.5262474077310526,0.6350628293642793,0.778771049071023,0.5151592086388399,0.7193434689061325,0.5387667407919824,0.6580169055791761,0.7735986301210687,0.723151102856279,0.5135136255759393,0.5938192006318509,0.7445050199446671,0.5662839508588093,0.34147722247145995,0.7020344638732505,0.5143875766882032,0.5,0.6693666180548684,0.36866241845331355,0.6350075559756051,0.4238132270743875,0.8468821628643419,0.7747473192507587,0.593819200631851,0.43791648206316464,0.6576388027404786,0.18920031851354324,0.6249817264473747,0.45046895606095855,0.3958715245017887,0.4392255037257624,0.3610948979110616
Poland,0.5829404419256689,0.7505886550166022,0.48728962745566345,0.2750694734717548,0.34643989194818753,0.2188550751454725,0.2844187599380908,0.7171230280494773,0.33063338194513164,0.24970435680949415,0.40345495225158545,0.4416891426804549,0.4411584701896559,0.12935228099182347,0.7942887706361038,0.3306333819451316,0.28201992588263075,0.16244263184373597,0.2864546517233845,0.21506926606116655,0.544090540318598,0.2603996586033148,0.3542898091332835,0.4622412668958954,0.6348770453255194,0.3441924697471636,0.5586994649019971,0.36587764491035824,0.48728962745566345,0.6279475982350463,0.563363633572711,0.3427069855307335,0.41932492629192,0.5900555610367422,0.3920707533226836,0.20390896554852567,0.5378481867719394,0.3434954934285693,0.3306333819451316,0.5,0.22386537768173054,0.46218198534143373,0.26649854922979377,0.7320467777948484,0.6294813333018486,0.4193249262919201,0.277891631356732,0.48686996225797835,0.10335072871735065,0.4515093609187481,0.2882091128734163,0.24452688701032244,0.27895970768732775,0.2182426468785546
Portugal,0.8289405234181796,0.9125388016660243,0.7671751472314291,0.5681308174972506,0.6476113205187699,0.4927330533464679,0.5794786653964713,0.8978459416765933,0.6313375815466865,0.5357119453906134,0.7010265922671813,0.7328188311267684,0.7323972235430005,0.33997249576653865,0.9304909123971448,0.6313375815466865,0.5765964828216918,0.4020612828292364,0.581909094984266,0.4871642647809769,0.8053544909042119,0.5496826974579601,0.6554415920744121,0.7487502611427721,0.8577197000033919,0.6453393230478767,0.8144466794513545,0.6667091047201384,0.7671751472314291,0.8540471925672503,0.817291774916852,0.643830101483034,0.7145805473910486,0.8330606918456334,0.6909714675855712,0.4703451481686997,0.8013835369232013,0.6446319549844073,0.6313375815466865,0.7761346223182695,0.5,0.7487053932495293,0.5574502398803602,0.9045049275234763,0.8548642884213671,0.7145805473910486,0.5715889809180866,0.7668749741298523,0.28551746805926276,0.7405265306369667,0.5839921088791434,0.5287836867948325,0.5728903202328842,0.491836777779932
Republic of Ireland,0.6192621258081671,0.7778733090019491,0.5251560101843096,0.30629659339250515,0.3815053525328442,0.24586488298682235,0.3162442386559291,0.7468338712336061,0.36499244402439485,0.279160794670424,0.44040257221607537,0.4793247853346376,0.4787876722356444,0.147400521180349,0.8179522907232907,0.3649924440243948,0.31369465315762063,0.18413145144280227,0.31840657320789034,0.2417564521643217,0.581365871723851,0.29062905760472507,0.3896760770621467,0.5000596221064711,0.6692419938679443,0.37916242420668334,0.5956679871639958,0.4017012803088344,0.5251560101843096,0.6626181553150808,0.6002210150402534,0.3776129172791678,0.45661345658667085,0.6261549802624283,0.42872508530462256,0.22961641838364819,0.5752354504044445,0.3784354978075881,0.3649924440243948,0.5378180146585663,0.25129460675047055,0.5,0.2971514994222164,0.7607131876214445,0.6640854219227876,0.45661345658667096,0.3093024386671826,0.5247371099582625,0.11826382797296606,0.4892485104036278,0.3202688945583272,0.2735952775036188,0.31043934087205505,0.24520059762746
Romania,0.7936906054241455,0.8922771462365787,0.7234437039472709,0.5108504581097859,0.5933268412405498,0.4353907078384348,0.522438243738166,0.8746480409871653,0.5761867729256126,0.47808183100280094,0.6505302640906381,0.6852815215029711,0.6848171636878553,0.2902362089702972,0.9139961640797692,0.5761867729256125,0.5194892923990699,0.3480313127114974,0.5249280709134367,0.4299207352040178,0.766612662871138,0.49214275032445287,0.6016213298123605,0.7028983070688776,0.8271637359341051,0.5909259288011894,0.7770134744117739,0.6136113039208266,0.7234437039472709,0.822865406307735,0.7802776897014638,0.5893325059725462,0.6652804198292439,0.7984533770208971,0.6396498195978466,0.413484486716479,0.762084827230173,0.5901789534856322,0.5761867729256125,0.7335014507702061,0.4425497601196397,0.7028485005777835,0.5,0.8826215072577389,0.8238210580440671,0.665280419829244,0.5143752310764915,0.723107498856183,0.24084074511502582,0.6937875543402823,0.527064248707853,0.4711425688926225,0.5157031116421672,0.4345093927970524
San Marino,0.33845743072262835,0.524161730454189,0.25809672865613087,0.12195088789488165,0.16249810711691245,0.09301349871175912,0.12700765007292752,0.481309548729125,0.1531178371356581,0.1085903375663066,0.1984322262803568,0.22455061815913469,0.224176077819386,0.05157674941581066,0.5856331082939503,0.15311783713565805,0.1257032274223074,0.06628566684895514,0.12811851743437083,0.09115051654317292,0.30402356994170004,0.11416111419239841,0.1672466920786303,0.23933022680027838,0.388924613862297,0.16114972454362592,0.3166637806253786,0.1743688925181183,0.25809672865613087,0.3818720232410005,0.32077610568033743,0.16026117538339632,0.20906389867470007,0.3450573754529686,0.19098104221745316,0.08571833912705139,0.29873078124067454,0.16073255855931723,0.15311783713565805,0.26795322220515155,0.09549507247652371,0.23928681237855556,0.11737849274226095,0.5,0.3834241286717806,0.20906389867470013,0.12346964547818809,0.25777520990558744,0.040482202094310575,0.23154529611569732,0.129078639166826,0.10592570560012265,0.1240461579559994,0.09271142143667713
Scotland,0.45137011687304274,0.6391696195519958,0.35873822380762027,0.18256807616906326,0.237811138851823,0.14156605388092267,0.18959562289022905,0.5987460334660809,0.22525268074924135,0.16380542394651212,0.28473742082462794,0.3177129989794216,0.3172466403596785,0.08041732829294632,0.6944446086756532,0.2252526807492413,0.18778666691781357,0.10246257304824316,0.1911340599294531,0.13887951084581437,0.4126136874576854,0.17166329692180257,0.24411904374152132,0.3359677811971485,0.5058009441635071,0.23601393225286396,0.42699875204587434,0.2535182560302136,0.35873822380762027,0.4983574152743874,0.43163884924862334,0.23482815180665106,0.298272506869694,0.4586453623928568,0.27515793220820156,0.1310129247847307,0.4065346966129804,0.23545736417169086,0.2252526807492413,0.3705186666981513,0.14513571157863292,0.3359145780772124,0.1761789419559329,0.6165758713282193,0.5,0.29827250686969403,0.18468296667225478,0.35835188981446814,0.06353454735652334,0.3263882062884901,0.19246217715859792,0.16002913740210095,0.1854848170071321,0.1411308299466311
Serbia,0.6593505142481666,0.8064801974854625,0.5682446160768545,0.34445423492096616,0.42331492154978295,0.2795276759645332,0.3550069374618111,0.7782989039380436,0.40618079936814905,0.31547528076968373,0.4836196956890114,0.52279311281623,0.522256147612864,0.1706323006956226,0.842443031916653,0.406180799368149,0.35230586409510073,0.21171484313215633,0.35729581648532754,0.27506190455579965,0.6230153479216864,0.3277570633268432,0.431756000755228,0.5434457159787899,0.7065615557640136,0.42088995894610975,0.6367835390416238,0.4441347987698707,0.5682446160768545,0.7003504565052137,0.6411524967920283,0.4192850913763638,0.4999999999999999,0.6659091560447742,0.47176234334236533,0.26182691959591264,0.6170931293726248,0.42013717078377305,0.406180799368149,0.5806750737080799,0.28541945260895135,0.543386543413329,0.3347195801707559,0.7909361013252998,0.701727493130306,0.5,0.3476468811945996,0.5678324465904622,0.1376447522034706,0.5326960607388619,0.35926570367177074,0.3094966245279656,0.34885353951036696,0.2788060643569922
Slovakia,0.7841133329367105,0.8866226920050071,0.711789592038657,0.4964730265144335,0.5793775803948766,0.4213078255883668,0.5080734291594646,0.8682049040604529,0.5620835179368354,0.4637522834663183,0.6373438302987711,0.6727467094675054,0.6722727017874965,0.2785322361036691,0.9093659559400784,0.5620835179368354,0.505119798837059,0.3350970595927534,0.5105679878546063,0.41588445800817425,0.7561645560001908,0.47777755932707605,0.5877589021183204,0.690748508357124,0.8187855682120178,0.5769530331880507,0.766889399359549,0.599888620729556,0.711789592038657,0.8143256495512523,0.7702579976529589,0.5753442960670342,0.6523531188054004,0.7890384342445693,0.6262886858740676,0.3996086745732503,0.7514997271749703,0.5761988418398398,0.5620835179368354,0.722108368643268,0.42841101908191337,0.6906975613328173,0.48562476892350853,0.876530354521812,0.8153170333277452,0.6523531188054004,0.5,0.711444870211754,0.2304818457317645,0.6814340361045933,0.5127087953041012,0.4568389561861515,0.501329080650322,0.4204337898035406
Slovenia,0.595653807422968,0.7602929887096813,0.500419945532613,0.2856675190532096,0.35842815273385925,0.2279683551263877,0.2952303218152964,0.7276570167439054,0.34236119725952147,0.2596751891371313,0.4161598735616015,0.4546803893400917,0.4541468047748403,0.1353845413299325,0.8027396371001186,0.34236119725952135,0.292777609921052,0.16971723038774178,0.2973114494179819,0.22407012212846522,0.557088381815464,0.27064350956719885,0.3663974236036148,0.47532236656215454,0.6469660107105586,0.35614533976803403,0.5716087397195944,0.37814935128854976,0.500419945532613,0.6401359466346349,0.5762399548391124,0.3546361649465521,0.4321675534095377,0.6026998560181577,0.404660362109507,0.21256924060760182,0.5508770914140845,0.35543727758980975,0.34236119725952135,0.5131300377420217,0.2331250258701477,0.4752628900417376,0.2768925011438171,0.7422247900944126,0.6416481101855319,0.4321675534095379,0.2885551297882461,0.5,0.10832128427212094,0.46454911462591963,0.29910453219481264,0.2543610677035929,0.28964775155295736,0.22733784678541463
Spain,0.9238181805108306,0.9631122587790517,0.8918408554834621,0.7670064282792243,0.8213926262863542,0.7085155824567225,0.7751963451913925,0.9565104811978664,0.8107996814864569,0.742756808332899,0.8543888277638237,0.8728312046424296,0.8725921221775421,0.5631210722960669,0.9710134994242562,0.8107996814864569,0.7731304057525906,0.6272346525174701,0.7769310505127316,0.7038920898444923,0.9119241046080864,0.7533656981825191,0.8263965277274998,0.8817610387388067,0.9378321870239588,0.819929527408171,0.9165540571491666,0.8334937691898413,0.8918408554834621,0.9360734069400329,0.9179911827320165,0.8189548270243481,0.8623552477965293,0.925857506628744,0.8483760124731814,0.6896527866355275,0.9098839966812893,0.8194729675594441,0.8107996814864569,0.8966492712826494,0.7144825319407372,0.881736172027034,0.759159254884974,0.9595177979056894,0.9364654526434767,0.8623552477965295,0.7695181542682354,0.891678715727879,0.5,0.8771767669848846,0.7784124198351302,0.7374036791979932,0.7704597079552549,0.7077744527570556
Sweden,0.6293501806537508,0.7852164032647414,0.5358686949343836,0.31551121751652356,0.3917049732853847,0.2539269605416967,0.3256176556236227,0.7548797291102526,0.3750182735526253,0.28789786509563525,0.4510285457961346,0.4900674433245272,0.48952961015097535,0.15288845345449315,0.8242697664489703,0.37501827355262524,0.32302820223828055,0.19068108181809898,0.3278133540852667,0.24972842280340188,0.5917961466563798,0.2995758888128224,0.39995288451114924,0.5108110839820797,0.6786928826594921,0.38933883698039423,0.6059834298265957,0.41208109884790384,0.5358686949343836,0.6721655962710392,0.6104962546408609,0.3877737180047395,0.4673039392611379,0.6361677034448208,0.43929048530297776,0.23731336013403367,0.5857096202976078,0.3886046125498013,0.37501827355262524,0.548490639081252,0.25947346936303317,0.5107514895963722,0.3062124456597177,0.7684547038843027,0.6736117937115098,0.46730393926113806,0.3185659638954067,0.5354508853740804,0.12282323301511551,0.5,0.32970408040670063,0.2822263591507992,0.3197211544459191,0.25324820760985245
Switzerland,0.7753818648999263,0.8814101448893372,0.7012475002322207,0.48376714166989254,0.5669388951589497,0.408963207582247,0.49536273065401537,0.862277126152207,0.5495310439390415,0.4511335324101827,0.6255113424485195,0.6614557556873648,0.6609736353508663,0.2684305318272989,0.9050871012133859,0.5495310439390415,0.49240902786174967,0.32386478306588357,0.4978580418357931,0.40358792352171635,0.746667912588316,0.46510818067618775,0.5753864237199974,0.6797830213667547,0.8111186124670676,0.5644965432910545,0.7576765980544206,0.587624771408639,0.7012475002322207,0.8065145899933404,0.761136860957374,0.5628763259533873,0.6407342963282292,0.7804503865459769,0.6143137745119857,0.38747414498026705,0.7418834196653522,0.5637369367825503,0.5495310439390415,0.7117908871265838,0.41600789112085657,0.6797311054416729,0.47293575129214704,0.870921360833174,0.8075378228414021,0.6407342963282293,0.48729120469589876,0.7008954678051873,0.2215875801648697,0.6702959195932995,0.5,0.4442524764945948,0.48861951643459517,0.40809672145380105
Turkiye,0.8119719908557247,0.9028914730094504,0.7459573909176773,0.539658218670867,0.6208820473360761,0.4639795041104626,0.5511631601991934,0.8867790125229287,0.6041284754982112,0.5069568630307436,0.6763239489934109,0.7096550608781294,0.7092114053972068,0.3146046672245747,0.9226559400341445,0.6041284754982112,0.5482382047354311,0.3746906035154654,0.5536311814948357,0.4584419940334976,0.7866484795100745,0.5210192450497853,0.6289659742949766,0.7264521173420898,0.8430654975450927,0.6185392249645532,0.7963935472652159,0.6406245673653751,0.7459573909176773,0.8390857016689958,0.7994472893655797,0.6169836454162831,0.6905033754720343,0.8164103479060325,0.6658340489214879,0.4417603093748536,0.7823990161628298,0.6178100605888308,0.6041284754982112,0.7554731129896776,0.47121631320516755,0.7264047224963813,0.5288574311073775,0.8940742943998774,0.8399708625978991,0.6905033754720344,0.5431610438138484,0.7456389322964071,0.2625963208020068,0.7177736408492008,0.5557475235054052,0.5,0.544479918189647,0.46308778368927694
Ukraine,0.7832120265310472,0.886087179172603,0.7106977447852741,0.4951440369159874,0.5780814498684662,0.420012208069592,0.5067446379954392,0.8675953899351629,0.5607744962742376,0.46243044264081573,0.6361141353047987,0.6715751995747076,0.6711003246113328,0.2774651666484306,0.9089268315385204,0.5607744962742376,0.503790821367217,0.33391358312217195,0.5092394263014264,0.41459356986280416,0.7551829971869853,0.4764512607639832,0.5864701645240287,0.6896117092638637,0.8179954156732879,0.5756549034996508,0.7659376497010477,0.5986119069593221,0.7106977447852741,0.8135204793530405,0.7693158643003322,0.5740448744305915,0.651146460489633,0.7881521343766679,0.6250435583928506,0.3983338544331652,0.7505055859411429,0.5749001030433778,0.5607744962742376,0.7210402923126722,0.4271096797671158,0.6895606591279448,0.4842968883578328,0.8759538420440007,0.814515182992868,0.651146460489633,0.49867091934967805,0.7103522484470426,0.22954029204474513,0.6802788455540809,0.5113804835654049,0.4555200818103531,0.5,0.41913891336388237
Wales,0.8335214391010426,0.9151102465856538,0.7729570808522812,0.5761246875598999,0.6550273209663401,0.5008964882913752,0.587415027435436,0.9008024121750575,0.6389051020889385,0.5438240644486886,0.7078256265044434,0.7391638799238013,0.7387487152909585,0.3473380040515947,0.9325735469266403,0.6389051020889385,0.5845482417351621,0.40993648354041,0.5898320552122734,0.4953255278183338,0.8104225807549191,0.5577522291837963,0.6627786123967295,0.7548435384760239,0.8616585401289052,0.6527775016282091,0.8193311396622718,0.6739255572779995,0.7729570808522812,0.8580708778106471,0.8221176989495561,0.6512828286905903,0.7211939356430077,0.8375528934343629,0.6979006269910242,0.4784875395165704,0.8065301823941576,0.6520769707230953,0.6389051020889385,0.7817573531214453,0.5081632222200679,0.75479940237254,0.5654906072029475,0.9072885785633228,0.8588691700533688,0.7211939356430077,0.5795662101964594,0.7726621532145854,0.2922255472429443,0.7467517923901476,0.5919032785461988,0.5369122163107231,0.5808610866361177,0.5
